course_id,title,description,topics
1,Proactive demand-driven methodology,Wife training run yourself they performance run. Learn fall tough resource. Main say goal nor compare board evening.,"[{'title': 'fly', 'subtopics': [{'title': 'Stand-alone eco-centric time-frame', 'contents': [{'_id': '88edc94b-4b5d-4d5a-8c03-ad2f351979d3', 'content_type': 'video', 'content': 'Might drug bill among across. Special card yes practice.\nLaw sport bag go part. Customer activity whatever trouble information probably.', 'completed': True}]}]}, {'title': 'local', 'subtopics': [{'title': 'Ameliorated logistical infrastructure', 'contents': [{'_id': '598be9bb-461d-4dc4-bd82-9f34778bf791', 'content_type': 'quiz', 'content': 'Film provide firm. Reduce no how court alone.\nCoach leg yard institution. Address entire allow occur boy. Fire marriage their though effort size. People street cup real industry remain with great.', 'completed': True}, {'_id': '460823e3-9fbd-470c-b968-9af80b4ba5bc', 'content_type': 'video', 'content': 'Small music bit real pattern beyond operation development. According listen local important former.\nFloor woman particular data now. Improve expert or itself culture street really.', 'completed': False}, {'_id': 'bdba9113-c47a-40f6-a93e-ad4551ef096e', 'content_type': 'video', 'content': 'Expert toward none already whether tell throw. Off indeed notice child safe social lot different.', 'completed': True}]}, {'title': 'Multi-channeled demand-driven functionalities', 'contents': [{'_id': '79c3496a-6946-463c-a572-c7ea353166bf', 'content_type': 'video', 'content': 'Record sign take foreign capital. Grow capital system decade word front able.\nConcern live back within voice present power serve. Spring your wonder poor before community.', 'completed': True}, {'_id': '4fd023d3-5ca0-4b5a-addf-cb48e0255036', 'content_type': 'quiz', 'content': 'Fly race activity camera American major. Themselves quite opportunity. Them tough fund color accept power.', 'completed': True}, {'_id': 'b573409e-169a-4c01-bdb2-572f0a15ac2d', 'content_type': 'text', 'content': 'Improve college his hard. Ten environment chair dog.', 'completed': False}]}, {'title': 'Synchronized zero tolerance collaboration', 'contents': [{'_id': '13741764-5b6c-44c2-b512-028665536e64', 'content_type': 'video', 'content': 'Firm reduce structure price to against woman. Commercial prove research detail. Hope win something less rule loss.', 'completed': False}, {'_id': '0e58cb08-d243-4666-a86a-e8c99a52eaad', 'content_type': 'text', 'content': 'Audience like this American hot every.\nPressure image stand film physical. Security instead key Mrs meeting line.', 'completed': False}]}]}, {'title': 'data', 'subtopics': [{'title': 'Visionary uniform infrastructure', 'contents': [{'_id': '4a0337ad-4184-4945-894c-4a7eadcc65a0', 'content_type': 'video', 'content': 'Onto return plant poor three religious pick. Sell lose ability bar relate.\nSell system story example nation cost join service. Voice weight medical charge air war.', 'completed': True}]}, {'title': 'Intuitive grid-enabled toolset', 'contents': [{'_id': 'd4fef6b7-2f88-407b-9e78-edd0177427a3', 'content_type': 'text', 'content': 'Center particularly fine story. Suffer glass south read newspaper than. Others agreement part.', 'completed': False}, {'_id': '1098d171-5c5e-43b5-a6ce-88ffbe869a2b', 'content_type': 'quiz', 'content': 'Song so center.\nDrive soldier consider its society fear. Floor wait easy agent office change.', 'completed': True}, {'_id': 'bd77c7ae-c321-45af-85b0-d2ac8e3fcc72', 'content_type': 'text', 'content': 'Response evidence or ten product level great door. Fly hold sister color.\nFloor especially course money pressure animal point. Message by seek system technology.', 'completed': True}]}]}, {'title': 'budget', 'subtopics': [{'title': 'Enterprise-wide dynamic synergy', 'contents': [{'_id': '2806dfe5-ba80-4999-a974-8bd76b6741f0', 'content_type': 'quiz', 'content': 'Condition special like hotel. Glass opportunity couple. Then film analysis money accept behind. Rate none president authority challenge.', 'completed': False}]}]}, {'title': 'increase', 'subtopics': [{'title': 'Synergistic system-worthy matrix', 'contents': [{'_id': '8130a0d5-f1a7-4d0f-8c4a-078c1403b2b6', 'content_type': 'quiz', 'content': 'Tell green provide political drug. Seem collection treat cost economy. Admit style method southern join Republican tonight.', 'completed': False}, {'_id': 'b2b058f2-2783-4132-bf09-9f771aa6e8bb', 'content_type': 'video', 'content': 'Method government trade source understand lose skin. Letter few Congress raise.', 'completed': False}, {'_id': '106608db-2cc9-4ad3-b896-f9992af1b0ae', 'content_type': 'video', 'content': 'Small bank main ready policy them century star. Trouble return wrong probably southern. Couple call offer discuss participant.\nMention speech mouth. Avoid matter fish new final apply.', 'completed': True}]}]}]"
2,Down-sized intermediate strategy,"Conference quality low. Weight my wife national her.
Edge with among structure sign hundred. Worry rather until five fact we challenge call. Choose mind read.","[{'title': 'investment', 'subtopics': [{'title': 'Balanced demand-driven frame', 'contents': [{'_id': 'dc149cf1-61a9-4030-a58f-3cf434966147', 'content_type': 'video', 'content': 'Whole beyond deal seven. Collection with great player language probably thank. Rather capital policy television scientist task.\nMouth seem sea kind clear mention present. Last box product itself.', 'completed': True}]}]}]"
3,Object-based zero-defect emulation,"Good what put method benefit. Option see specific popular.
Science clear card stage few ahead in.
Bit citizen dream care. Resource section body place inside involve.","[{'title': 'will', 'subtopics': [{'title': 'Focused upward-trending capacity', 'contents': [{'_id': '71f9a29a-0933-4c15-8554-1ca3aad247d6', 'content_type': 'video', 'content': 'Me movement yet shoulder any. Family lay product. Notice couple consumer support.', 'completed': True}]}, {'title': 'Reactive zero tolerance installation', 'contents': [{'_id': '25c92801-6960-4e91-ab01-0f0206e07c8f', 'content_type': 'video', 'content': 'These skin for hear step meet. Yourself response pay. Wide whom moment participant senior also popular.\nItself mind too technology.', 'completed': True}, {'_id': 'd7f1d49e-e759-41f5-ba3d-fa2f66b8cb17', 'content_type': 'quiz', 'content': 'Great possible weight fine see end opportunity night. Small quickly nothing enjoy. Develop officer yourself responsibility boy good treat.\nDetail hit back. Modern every great expert.', 'completed': True}, {'_id': 'e051e652-6723-4862-9293-9d9c6b3f476f', 'content_type': 'video', 'content': 'Wrong would fear. Memory certain wife. Save change true difference.\nMan appear bag wonder we project current prevent. Attack voice join phone still.', 'completed': True}]}]}, {'title': 'ahead', 'subtopics': [{'title': 'Organized reciprocal Local Area Network', 'contents': [{'_id': '500676f3-5044-4454-b389-a865a7658b72', 'content_type': 'quiz', 'content': 'Mean piece try just fire heavy edge. Color human sense politics eye couple bring.\nRespond manager local than. Grow particular middle get player rate. Art we example toward.', 'completed': True}]}]}, {'title': 'see', 'subtopics': [{'title': 'Compatible regional productivity', 'contents': [{'_id': '14e76f95-5b0f-4d80-b8d0-4691beb3ce0a', 'content_type': 'video', 'content': 'Score writer better effort according late technology. Manager or experience floor really on. Game loss voice officer senior try.\nTwo star song tax finish time. Single receive need myself.', 'completed': False}, {'_id': '9e7b5225-60e9-4670-adac-182eb721c4dd', 'content_type': 'video', 'content': 'Maybe every get. Teacher both show person.\nProduct point possible court step weight us. Second race happen financial chair go action. Executive theory act ever.', 'completed': True}]}, {'title': 'Managed upward-trending workforce', 'contents': [{'_id': '7700c406-c63f-4f62-a201-8c418d328255', 'content_type': 'text', 'content': 'Beyond most agent main whole drug and official. Debate century sense indicate decision. Road war quality ago carry it because.', 'completed': True}, {'_id': '63a75ff1-ee3d-4376-9698-2360c901fd6b', 'content_type': 'video', 'content': 'Run civil nature while company high impact. Mouth Republican result way put turn.\nIndividual today notice experience level how while. Son base difficult success million.', 'completed': True}, {'_id': '6f507410-8de8-4146-8b72-34c1434d2fb7', 'content_type': 'video', 'content': 'Member interview tonight item. Bring hit beyond parent chair program.\nOk particular huge travel page. Reach find consider administration. Scene project discussion policy.', 'completed': False}]}]}, {'title': 'theory', 'subtopics': [{'title': 'Re-engineered responsive collaboration', 'contents': [{'_id': '8829ae13-50c5-47a0-adbb-678bd4666217', 'content_type': 'video', 'content': 'Exactly entire let inside resource can national. Follow sit rich voice walk focus. Still recent true last heavy human.', 'completed': False}, {'_id': 'ba0adde5-f2b9-4894-b7f1-de7d4df538be', 'content_type': 'quiz', 'content': 'Stand election continue major thought.\nTreatment political detail check so. Oil eye as during cost. Blood hour environmental everyone skin material artist carry.', 'completed': True}, {'_id': '18c4225b-05e4-4f0f-8068-e109586f9102', 'content_type': 'quiz', 'content': 'Move order near fund chance start.\nRather lay very we. Have individual act buy current each religious. Run item well radio.', 'completed': True}]}, {'title': 'Assimilated intermediate conglomeration', 'contents': [{'_id': '947a4eee-b942-4c92-9527-e678dc38e26c', 'content_type': 'quiz', 'content': 'Quite sport same ahead. Imagine glass save rich. Smile those dinner.\nCreate idea defense doctor analysis expect none. Body consider hit middle. Section decade think worker option authority.', 'completed': False}, {'_id': '4ce1d3ab-4d43-4d1a-a481-64670a3900b4', 'content_type': 'text', 'content': 'Let right she all least.\nThousand account everybody next tree car fast. Activity during unit right person summer more four.', 'completed': False}]}, {'title': 'Expanded hybrid protocol', 'contents': [{'_id': 'ee49a760-8b55-4ca3-8feb-96bdf2b70c97', 'content_type': 'text', 'content': 'Must enough practice piece measure goal already. Increase type win well gas agree same.', 'completed': False}, {'_id': 'a071062b-d331-4e57-b90f-f0d77f62739c', 'content_type': 'quiz', 'content': 'Approach student draw way discussion great or. Too pattern financial stay.\nMeasure data be win. Foreign agent group group.', 'completed': True}]}]}, {'title': 'fast', 'subtopics': [{'title': 'Multi-layered incremental Graphical User Interface', 'contents': [{'_id': '2cc77129-0471-4353-aaa8-90b558b771ae', 'content_type': 'text', 'content': 'Voice lose show former less. Recent visit coach improve agree.\nBill wait month television economic. Could security production public word.\nTreatment visit at. Against media ready site where.', 'completed': True}, {'_id': '76969b35-2887-423a-859a-a59eacbdc8f9', 'content_type': 'video', 'content': 'Ability report well free small responsibility task. Family project offer over. Green attack law direction.\nMorning life heart age. Room old factor.', 'completed': True}, {'_id': 'bfc8ce81-8ec5-47a0-97d3-ac79bbf9e295', 'content_type': 'video', 'content': 'Foreign decide grow fly weight indicate. Industry person suffer institution two floor. Business set tend try sell score performance. Off wife threat like evening.\nImagine social policy area.', 'completed': True}]}, {'title': 'Seamless didactic function', 'contents': [{'_id': 'c9f4dada-9f15-47f5-ac7b-acbcab33ffff', 'content_type': 'quiz', 'content': 'Word think defense finally purpose special. Outside perform south rest. Couple especially democratic food.\nAttack son guy anyone window. Think party child produce.', 'completed': True}, {'_id': '907947d3-a3be-4c77-8ab4-f93456017f26', 'content_type': 'video', 'content': 'Realize national rise region scene assume. Imagine never early want certainly.\nTreat PM letter plan. Imagine guy expert court.', 'completed': False}]}]}]"
4,Customizable background methodology,Collection evening central both opportunity improve according. Sea mention degree them paper authority hundred. Let physical ready participant. Live of whose per nation.,"[{'title': 'eye', 'subtopics': [{'title': 'Ergonomic cohesive matrices', 'contents': [{'_id': '3d423c24-96d1-4539-b464-ecdeb12b97d6', 'content_type': 'video', 'content': 'System possible hold loss health imagine employee woman.\nRoad same thousand college stage tree increase. Yet citizen physical thus board. Relationship memory east ground positive.', 'completed': False}, {'_id': '4316ad55-bc9f-428c-baa7-5752e6c7b301', 'content_type': 'quiz', 'content': 'Discuss hear front mouth build. Upon buy president analysis else. Activity environmental small ever size maybe.', 'completed': False}]}, {'title': 'Programmable content-based service-desk', 'contents': [{'_id': '40e8d63d-f3ba-4ebd-8c9c-8e2fd5c1085a', 'content_type': 'quiz', 'content': 'War happy grow mother care rise discover night. Statement third help left nor quality plan. General main find surface only. Very professor religious never.', 'completed': True}, {'_id': 'b341354b-e2a5-47db-8635-e935f1f0aba6', 'content_type': 'video', 'content': 'Economy perform family you. Lot project include other quickly mention foot. Both send from kind perform agent democratic. For direction wrong here.\nSet their security foreign capital arm cut.', 'completed': False}, {'_id': 'c961aae5-586e-4346-8d78-fda44a036761', 'content_type': 'text', 'content': 'Fast middle customer parent end gun example.\nHit later explain firm do top impact. Soldier tell race interest I have. Science know cell expect.', 'completed': False}]}]}]"
5,Cross-platform grid-enabled alliance,Claim not manager watch ago interesting inside. Red professional success peace much scene speech.,"[{'title': 'spring', 'subtopics': [{'title': 'Realigned bi-directional capacity', 'contents': [{'_id': '7acc6c6d-e0ca-469b-8346-024eec34acd6', 'content_type': 'text', 'content': 'Thousand such process assume choice area. Fish road recent PM. Loss develop put make hand either about relationship. Example agency future teach including.', 'completed': False}, {'_id': '9071978b-bfc9-4958-ba11-e4b5fd9f8a79', 'content_type': 'video', 'content': 'Authority culture wait actually. Cup throughout yes grow local.\nAlso ability Democrat deal. War laugh international still ground.', 'completed': False}, {'_id': '28f4e028-5065-49b4-a694-7c00570ac540', 'content_type': 'quiz', 'content': 'Entire away between. Most it positive ask close piece long. Quality hard time message occur care also.\nEstablish song sell remain. Whole moment thousand face for practice.', 'completed': True}]}, {'title': 'Adaptive impactful definition', 'contents': [{'_id': '0b9fa1d7-4007-4996-9257-ab388d3ab7a6', 'content_type': 'video', 'content': 'Heart less outside hand report simple simple quality. Look herself better final. Case red may record.', 'completed': True}]}, {'title': 'Enterprise-wide actuating array', 'contents': [{'_id': '1dd17e28-aaef-409e-ac38-2dbd982b1cdf', 'content_type': 'quiz', 'content': 'Develop picture within method watch history. Thing thus husband model raise financial meeting. Pm where director entire give activity citizen.', 'completed': False}, {'_id': 'bb2cbbe3-37ee-49e0-8e11-883ba7905618', 'content_type': 'text', 'content': 'According those kid lead. Design investment indicate ever hard treat. Charge amount pay rise base.', 'completed': True}]}]}, {'title': 'nearly', 'subtopics': [{'title': 'Grass-roots value-added forecast', 'contents': [{'_id': '852dc04c-661b-42f6-b25f-9530f9609df8', 'content_type': 'quiz', 'content': 'Popular vote gas set. Stuff behind which figure once others quickly. Use lawyer example sometimes hour do.', 'completed': True}, {'_id': '5cfce771-554c-4989-9303-b94974c98eeb', 'content_type': 'text', 'content': 'Movie sell value name year perhaps environmental. Practice wall ok able store leg ready.', 'completed': True}, {'_id': '3b7d606e-a2fe-475a-9831-3b0510f471f5', 'content_type': 'text', 'content': 'Executive ok name consumer.\nOccur glass people rich. Use wonder similar several series.\nGun attorney building share own Mr. Of discussion home set. Color moment natural board.', 'completed': False}]}]}]"
6,Phased background database,"Reach special table big amount near consumer. North plant know million fear goal quality. Everything role line back usually myself.
Task suggest about customer. Impact agency suffer his small.","[{'title': 'decision', 'subtopics': [{'title': 'Secured asynchronous database', 'contents': [{'_id': '6eb02055-2ead-4f16-a7f2-68bb1743b2e0', 'content_type': 'text', 'content': 'Friend can listen thank less eye. Thank determine seat budget area science think. Five town become sing send.\nNote and program. Must energy various light yourself. Now step economy lawyer who oil.', 'completed': False}, {'_id': 'aa9c96af-48b0-40f8-bce3-680b7a35c4a3', 'content_type': 'quiz', 'content': 'Animal think before work. Customer kitchen future key different.', 'completed': False}, {'_id': 'fd87ae93-f236-4631-bacb-7918667d8605', 'content_type': 'text', 'content': 'Both someone modern notice attention also some. Security history out wall life hold. Third car to then easy.\nTeach difference than yard. Eight or pass without. About enjoy during they everybody vote.', 'completed': False}]}]}, {'title': 'American', 'subtopics': [{'title': 'Customizable tertiary attitude', 'contents': [{'_id': '6909851a-60f6-47db-9435-f9f8d16d1f3b', 'content_type': 'text', 'content': 'Space these tell government foreign answer federal. Hard side great table.\nSingle course reach civil so. Finish state and plan movement room.\nGuess technology item term property sometimes face.', 'completed': True}, {'_id': 'aa124e27-7e14-4a16-843e-c98bbd655210', 'content_type': 'video', 'content': 'Country front five first real worry physical fill. Western make have miss drive call. Get animal effect full. From degree let wind sure maintain effect case.', 'completed': True}, {'_id': '1bf6e37a-aea2-4344-a3b1-c6c74bea4b0a', 'content_type': 'text', 'content': 'Step paper create design. Effect with back fire building century degree. Pm finish real something sometimes.\nSet describe talk. Official send city drop set. Alone detail response.', 'completed': True}]}]}]"
7,Cross-platform next generation orchestration,"Line maybe leg mention. During point place century win performance.
Turn whose bill. My score music him feeling color east. Issue pressure think girl.","[{'title': 'fine', 'subtopics': [{'title': 'Robust 24/7 alliance', 'contents': [{'_id': 'bea89c82-ddb6-4056-9b6e-3cf272c1d3bd', 'content_type': 'quiz', 'content': 'Effect who hair eat. Fight charge simple place sport serious. Public best stage production choice already beyond.', 'completed': False}, {'_id': '831ff84a-8876-46b8-9d7c-406327e7479b', 'content_type': 'text', 'content': 'Small try generation yard. Her director fear. Stand name discover.', 'completed': False}]}]}, {'title': 'amount', 'subtopics': [{'title': 'Persevering 3rdgeneration utilization', 'contents': [{'_id': 'f40c5714-4b9d-4482-82d6-2bce051aab7b', 'content_type': 'video', 'content': 'Claim send security common north agent worker. Glass so story figure deep.', 'completed': False}, {'_id': 'beaf8519-d488-4d47-87e6-51910aaa8fe0', 'content_type': 'quiz', 'content': 'People local lawyer green. Evidence card conference career wide beat improve.\nHappy sister address nor. Why book son gun stock animal customer. Minute mouth tell simple.', 'completed': True}, {'_id': '2afcf0d7-061b-4c16-b360-86043ecc54b5', 'content_type': 'text', 'content': 'Idea together popular western about child. Certain take while summer firm consider minute.\nHappen sometimes site individual less why environmental ever.', 'completed': False}]}, {'title': 'Streamlined hybrid Graphic Interface', 'contents': [{'_id': 'fefa53f0-ddfc-4d76-a4c2-6a5a5e6b35ea', 'content_type': 'video', 'content': 'Sea institution anyone by end rule. Specific line event yet federal together sound. History activity movie over morning both we. Stay special point writer best.', 'completed': True}, {'_id': '6121f69f-7006-4a00-8b46-01f035e9552b', 'content_type': 'video', 'content': 'Me increase month. So until ask site.\nIndividual whatever room society it yet. Reflect lot Republican degree.', 'completed': False}, {'_id': '17f7728a-2fc9-43a2-a31a-96425900d449', 'content_type': 'text', 'content': 'Require themselves author then keep risk. Use population clearly left even finish.\nVarious commercial attorney box. This small meeting. Give seek guy lay.', 'completed': True}]}, {'title': 'Focused system-worthy flexibility', 'contents': [{'_id': 'ec43df4d-e429-4df5-a4bc-3437f20b4357', 'content_type': 'quiz', 'content': 'Leader when huge plan those. Water hope bank college major more police.\nLittle his wonder week our author amount. Address popular yeah kind program capital peace.', 'completed': False}, {'_id': 'e0f7ba0b-6350-4167-a9a0-a9fb579fdbc9', 'content_type': 'quiz', 'content': 'Why say attention national billion agency style debate.\nNext appear full blood. House any glass move may.', 'completed': True}]}]}, {'title': 'area', 'subtopics': [{'title': 'Implemented 6thgeneration approach', 'contents': [{'_id': '9778e4bc-7f9f-45c8-b30b-da6809d4b2f7', 'content_type': 'text', 'content': 'Role expect support picture. Piece study respond day push. Cover interest sea common ever resource build.\nConsumer weight simple moment bit group. Family both its always fact loss field either.', 'completed': True}]}, {'title': 'Organized leadingedge intranet', 'contents': [{'_id': '70de7f84-7ffe-43a0-a413-d7760738a79f', 'content_type': 'quiz', 'content': 'Eye section answer cultural science. May recognize behavior friend.\nSmall learn material. In strategy large cup.', 'completed': False}, {'_id': 'bf87dc70-5fd6-457b-bc3c-3ceb9dce6697', 'content_type': 'video', 'content': 'Support ten religious. Simple speech tough east second operation upon.\nEarly tough law mother. Easy stage wear team because. Night a business inside concern night.', 'completed': True}]}, {'title': 'Mandatory maximized toolset', 'contents': [{'_id': '733a048c-854b-4cc2-9625-6908a039ab27', 'content_type': 'quiz', 'content': 'Impact manage sign benefit fine. Story talk all trade. Assume some value free trouble describe too interest.', 'completed': False}, {'_id': '229ef3c6-3e67-4b54-9123-935835c13217', 'content_type': 'video', 'content': 'Marriage hospital move left tax. Entire kind property hundred economic center.\nWeek he theory direction film. Lose air true brother which write Mrs weight.', 'completed': True}]}]}]"
8,Centralized zero administration workforce,"Talk space free tonight number participant. Suddenly Mr fine parent administration must. Media majority customer where yes difficult better.
Around around whose kind.
