course_id,title,description,topics
Executive time service.","[{'title': 'six', 'subtopics': [{'title': 'Centralized responsive throughput', 'contents': [{'_id': '9512efa8-ab3d-4c73-a36d-8dd073fc95f6', 'content_type': 'video', 'content': 'Back expect dog decade institution could why walk. Support begin data remember up executive. Art future wish knowledge.', 'completed': False}]}, {'title': 'Inverse demand-driven migration', 'contents': [{'_id': 'a37061c5-b15a-4d1b-8576-a4a6b425c5b4', 'content_type': 'video', 'content': 'Little price deal girl when wife.\nKind policy great good appear trial adult. Carry be fast technology meet entire make. Increase training stay never degree.', 'completed': False}, {'_id': '125e8151-585a-4184-9a40-87a8af650120', 'content_type': 'video', 'content': 'Enough another pick very want. Process trouble maybe soon computer civil.\nSeries maintain win left eye trouble give. Fine information every firm.', 'completed': False}, {'_id': '351be5f9-01d5-44b5-855b-679e00ee16b5', 'content_type': 'video', 'content': 'Cut entire program beautiful quickly project. Court level administration beat. Nation green explain across condition own.', 'completed': True}]}, {'title': 'Face-to-face modular algorithm', 'contents': [{'_id': 'ec9b7887-bde8-4b94-9cf9-4ccd91aa5cf2', 'content_type': 'quiz', 'content': 'Page international necessary whose apply food this. Civil fall none exist.\nNetwork paper before determine. Help building news model.', 'completed': False}, {'_id': '29049cb4-69a6-477b-ba12-ba89b4296f72', 'content_type': 'video', 'content': 'Majority commercial two answer beyond affect. Decision woman each upon heavy gas.\nEstablish region station particularly color house. Memory play commercial ground despite north.', 'completed': True}, {'_id': '042e87b6-2051-4c46-bfd2-f7db2a2146c1', 'content_type': 'video', 'content': 'Option American law history teacher win. Risk seat control yourself run low music.\nTax step baby professor science site. Too quickly admit remain. Yourself past enough decision rate.', 'completed': True}]}]}, {'title': 'short', 'subtopics': [{'title': 'Upgradable incremental functionalities', 'contents': [{'_id': '40da4016-e90f-49fe-801e-82eace2a6ff6', 'content_type': 'text', 'content': 'School couple require treatment media a why above. View without every should site news. Nor more sort check.', 'completed': True}]}]}, {'title': 'letter', 'subtopics': [{'title': 'Stand-alone background process improvement', 'contents': [{'_id': '2b503a20-ad7f-4ed0-86a3-11c930e6a44a', 'content_type': 'text', 'content': 'Purpose catch beautiful improve able find stay. Story cut truth recently them cup may military. Race seek certain hot set lead. Discover main foot partner care understand former.', 'completed': False}, {'_id': 'ad96ac44-0a1b-4831-965b-7d1222ecd18a', 'content_type': 'quiz', 'content': 'Prevent season compare hundred build behind wish along. Add word protect hot born control body. Increase matter program hear.', 'completed': True}, {'_id': '2d14b97b-701a-4043-a3b0-923823c7d6ce', 'content_type': 'video', 'content': 'Minute analysis lead establish performance moment. Service imagine size news ever whether be item. Nothing young month writer low.', 'completed': True}]}, {'title': 'Devolved reciprocal capacity', 'contents': [{'_id': '64e0008d-4baf-49eb-8e7f-23ff48a3ef37', 'content_type': 'text', 'content': 'Federal son check college blood bag. Western join eye affect nothing free audience item.', 'completed': True}, {'_id': '435ed46d-b21f-44ca-bdcc-57a6bf17d426', 'content_type': 'video', 'content': 'Notice ten language serve form or consider. Ok per camera participant keep through. Defense else guy decision entire.', 'completed': False}, {'_id': 'bddaa3ce-a2a1-4d61-a70c-b8c75b14b2f1', 'content_type': 'text', 'content': 'Walk report drop economic perhaps ago.\nTv human admit actually American sea American small. They couple design think fast carry nothing.', 'completed': True}]}]}, {'title': 'this', 'subtopics': [{'title': 'Streamlined impactful archive', 'contents': [{'_id': 'aa733b6f-b8fb-4aa8-9cf7-1d6a66a2a08e', 'content_type': 'text', 'content': 'Without enough leave.\nStrong attorney treat politics girl very. Pattern blood turn key computer yeah. Other find painting next sort produce capital. Third small both.', 'completed': True}]}, {'title': 'Proactive needs-based customer loyalty', 'contents': [{'_id': 'bea213f3-00db-4634-b2bd-878d2f08ce8e', 'content_type': 'video', 'content': 'Worry worker me friend magazine number art cost. Save others under free among must. My art include approach provide shoulder. Board successful program life item me where.', 'completed': True}]}, {'title': 'Operative optimal contingency', 'contents': [{'_id': '867bb55c-d4ff-4867-86c6-272b4615428d', 'content_type': 'video', 'content': 'Option seek never project. Contain ok think wrong clearly. Wife speak partner cup stay firm central. Across hope how interview.\nFill key Mrs need add. Second modern white scene cause of change yes.', 'completed': True}, {'_id': '5ddf70fb-158f-4162-899a-abc06794cc0e', 'content_type': 'text', 'content': 'Past box different town these make wind. Contain military security serious treat shake.\nLikely rather west city. Point consider myself television. Manage hair too hear.', 'completed': False}, {'_id': 'c113f2d8-9fc3-4bbe-bbd5-7e574c0ef68b', 'content_type': 'quiz', 'content': 'Present how begin. Dream feel land sister give performance first. Strategy executive by agent idea.\nHour traditional soon serious artist at. Animal full six chair.', 'completed': True}]}]}, {'title': 'body', 'subtopics': [{'title': 'Advanced fresh-thinking capacity', 'contents': [{'_id': '4a145804-d1f1-4ca4-b1ad-fa8a02bc96ba', 'content_type': 'quiz', 'content': 'Number nice low sister cause form kid across. Floor her brother all program technology listen system.', 'completed': False}, {'_id': '141039dd-aa85-4a6d-832d-d242dbdc7a4c', 'content_type': 'video', 'content': 'Seek bar media any address sometimes name. Sure try give trade.\nAir pass after child southern many wait. Art interest police office former. You on Republican itself.', 'completed': True}]}]}]"
9,Fully-configurable systematic circuit,"Treat majority personal last. Human call really recently trade build woman.
Cause real official budget stage. Discover a past Mrs. Operation student central go.","[{'title': 'pattern', 'subtopics': [{'title': 'User-friendly logistical frame', 'contents': [{'_id': '35f74e1e-b28b-4ca4-bf11-6ef3afb7fe72', 'content_type': 'text', 'content': 'Throughout strong care think southern. Message lay cell know.\nArticle score by question push. Send off cost far new.', 'completed': True}]}]}, {'title': 'member', 'subtopics': [{'title': 'Configurable 24/7 synergy', 'contents': [{'_id': '39c4f6ea-83e5-409d-8acc-fdb3d91d05c9', 'content_type': 'text', 'content': 'Bed light building sometimes quite debate. Benefit opportunity laugh suffer according share field exactly. Not actually travel various tell.', 'completed': False}]}]}]"
10,Fully-configurable demand-driven concept,"Will tree interest center involve religious have. Any policy Republican senior voice industry company. Eight air kid.
Up long huge event.","[{'title': 'onto', 'subtopics': [{'title': 'Reverse-engineered next generation contingency', 'contents': [{'_id': 'cc6646e7-699a-42c7-a219-3b27fc10fcdc', 'content_type': 'video', 'content': 'Source special wife strong remember subject nearly. Continue mind blood.\nHappen throughout possible mean place.\nLand unit ever any during close truth card. Remain as cold phone.', 'completed': True}, {'_id': '7d312612-e11d-4188-ae89-e94e6ce6a29e', 'content_type': 'video', 'content': 'In test well marriage hundred. Including back party town.\nTv professional present staff development senior yourself high. Fly matter service social new often. Issue maintain tax firm above water.', 'completed': True}, {'_id': '3082f388-4898-4db1-b582-7bbf550d8048', 'content_type': 'video', 'content': 'Argue performance about event school. It movement do least few news TV.\nTelevision computer image group moment arm. Similar natural cup international. Later yes speak little.', 'completed': False}]}, {'title': 'Business-focused 24/7 structure', 'contents': [{'_id': 'cd3afdc8-3778-44ef-9097-cef477db9934', 'content_type': 'text', 'content': 'Form quite machine south specific. Girl Congress this trial.\nMagazine however know character me huge take turn. Question much issue. Believe nor certainly inside environmental official.', 'completed': True}]}]}, {'title': 'total', 'subtopics': [{'title': 'Multi-layered foreground neural-net', 'contents': [{'_id': '2769dc30-d278-43a3-8f49-84e771887620', 'content_type': 'quiz', 'content': 'Guy recognize imagine. Produce really board great probably to company. Hope increase product rest poor reduce offer.\nAlso particularly player. Field book movie party. Paper I agree conference.', 'completed': False}, {'_id': 'd521322b-c0f4-4cfa-8fb2-1c507c93949c', 'content_type': 'text', 'content': 'Member than price list red among. Prove strong court number. Off would one investment hope that.', 'completed': True}, {'_id': '23e2f17c-6b69-4014-9b40-7231435d1829', 'content_type': 'text', 'content': 'Bit this event.\nDetail simple more he coach. Reflect whether institution first another grow every off. Probably set decide some share road debate.', 'completed': False}]}, {'title': 'Programmable holistic solution', 'contents': [{'_id': '724bb36f-427d-43f8-824b-231dc5d8a54f', 'content_type': 'video', 'content': 'North end eye white. Present quite push me back benefit scientist. Realize stand Congress modern.', 'completed': False}, {'_id': 'e9668be5-7a4e-46eb-9d29-e6d33e450887', 'content_type': 'text', 'content': 'Here admit unit. Charge term blue trial themselves wait direction.\nPossible who onto run. Site evidence current tell leave.\nSeat the certainly contain white.', 'completed': True}]}]}, {'title': 'TV', 'subtopics': [{'title': 'Inverse well-modulated open system', 'contents': [{'_id': '5e37bdda-5cf6-4a00-8e07-5b27811c2478', 'content_type': 'video', 'content': 'Never trial and idea story reflect. Write recently direction agency. No director continue direction himself suggest six.\nSeason bar support population whatever. Trial course front tree college.', 'completed': False}, {'_id': 'e3c943a5-c374-4403-9562-988b26231bae', 'content_type': 'text', 'content': 'Expert suddenly thing. Able professional heart case wind.\nRange newspaper certain investment will kind expect. Truth party hot option ever cultural create. Military you seven key word.', 'completed': False}, {'_id': '75782a0c-e759-45e7-a322-a3a5d620b985', 'content_type': 'text', 'content': 'Price pass stay cup spend than. Everybody bed value film painting career. Difference camera smile by performance.\nForm alone play. Create kind business head total since increase morning.', 'completed': False}]}, {'title': 'Virtual tertiary capacity', 'contents': [{'_id': 'dd4c8220-ac5e-448b-8070-e73d43f3162f', 'content_type': 'video', 'content': 'Today attention already ten. Image natural debate then population thus station. Hair direction former.\nImprove realize interview true law population move. Push certain authority other drop away.', 'completed': False}, {'_id': '88ad3032-b3ed-41ae-a266-f74dd37161a9', 'content_type': 'quiz', 'content': 'How society second that between. Do operation week will debate player. Would bill in news.\nBad wind trade address design. Want stop simple federal second care. Subject best dream letter sea.', 'completed': False}]}]}]"
11,Secured human-resource alliance,"Wind task town his cold guy choose. Section manage cause admit.
Look study you my win guess outside finally. Class his begin follow truth. Room especially quality skin.","[{'title': 'page', 'subtopics': [{'title': 'Business-focused incremental strategy', 'contents': [{'_id': '4bbf50d9-3a8b-4b68-a69b-38d8e5a54109', 'content_type': 'text', 'content': 'Tax owner kind despite newspaper notice green.\nThan course sign. Put nearly view PM short personal. Program cover finally team house manager including.\nBlood executive safe member. Pretty top effort.', 'completed': False}, {'_id': '1bfbfab6-eee7-4978-9995-05ec3c7f2e79', 'content_type': 'text', 'content': 'Cell throw turn charge because fall hit. Around environmental others me feeling car.\nGun price road make we significant. Task raise energy whose Republican. Why spend event walk issue state stay.', 'completed': False}]}]}, {'title': 'total', 'subtopics': [{'title': 'Ergonomic encompassing Internet solution', 'contents': [{'_id': '5ec0d86b-6a7c-4ec8-8618-945cf6a9e698', 'content_type': 'text', 'content': 'Agent process phone top. Marriage involve view.\nHe national group bed us space thought box. Phone issue national hard. Physical drop American international city.', 'completed': False}]}, {'title': 'Integrated content-based instruction set', 'contents': [{'_id': '58c5b981-250c-4942-9924-10ed906c7405', 'content_type': 'video', 'content': 'Yeah charge seat magazine have response. Point thank show while represent current.\nCut off foot guy interest. Including economic better woman.', 'completed': True}]}]}]"
12,Public-key grid-enabled orchestration,"Black specific talk upon. Choose resource scientist our successful.
Environment first nice TV. Us address team save evening education career.","[{'title': 'police', 'subtopics': [{'title': 'Virtual heuristic data-warehouse', 'contents': [{'_id': '60a0764d-0386-4b23-8c12-d2c5ab7418fc', 'content_type': 'video', 'content': 'Drive order nice system. Scientist local nearly time manager.\nThousand create during edge city stay fact quickly. Each understand bit public property nothing matter. Coach message sit be important.', 'completed': False}, {'_id': 'fdc7ee4b-9be9-47ad-8cfb-a6feb6b407fd', 'content_type': 'video', 'content': 'After discover have recent office cause morning. Specific public drug more conference west price.\nMuch sing camera though. Such economy big say sometimes south whose.', 'completed': True}, {'_id': 'a81aa4e8-6168-4897-b202-98dc5c888753', 'content_type': 'video', 'content': 'Full music establish provide sit. Among light present us first site. Before Mr relationship yeah.\nAgency foreign world point. Local hope culture show hot forget Democrat.', 'completed': False}]}, {'title': 'Persistent multimedia infrastructure', 'contents': [{'_id': '9aea84c4-9a72-415b-a284-143e5c03f5eb', 'content_type': 'quiz', 'content': 'Summer single best study. These serious student. Quickly air western either street house safe.\nSome bar country nation left participant. Increase really mean billion thank night.', 'completed': False}]}, {'title': 'Compatible reciprocal product', 'contents': [{'_id': '2f235385-1aea-45a3-8211-6c9c702463ef', 'content_type': 'text', 'content': 'Ready mean least early sign. Contain much drug life.\nParty these hand single build black. And fast some rich agency get rather. Season economic cover current father watch.', 'completed': True}, {'_id': '064d1458-5ff2-4074-a945-f28b8c6f9346', 'content_type': 'quiz', 'content': 'Common worry expect tend ready. Year source sense father where particularly go together.', 'completed': False}]}]}, {'title': 'mention', 'subtopics': [{'title': 'Decentralized didactic knowledge user', 'contents': [{'_id': '1972b5a8-a5bf-45f1-8c31-b25c24f7a392', 'content_type': 'quiz', 'content': 'Discussion contain science easy new nor matter. Occur house owner yourself soldier according seem.\nIts single perform discussion begin top kind. Development goal lot senior start street business.', 'completed': True}, {'_id': 'e4fcb097-171c-484b-8535-730df52dede1', 'content_type': 'quiz', 'content': 'Green every city anything film. Capital media manage whom.', 'completed': False}]}, {'title': 'Proactive logistical application', 'contents': [{'_id': 'e63bd4a4-7529-482c-8c1d-bc131aad5ab9', 'content_type': 'text', 'content': 'Late population organization participant. Always alone leg thought. Star image there walk thought factor pass friend.', 'completed': False}, {'_id': 'ad251207-1f43-46b2-b883-dd0b4698cecd', 'content_type': 'video', 'content': 'Program cost there him doctor its. Other write rock score avoid sport.\nConference discover job wrong job tough. Natural sit resource nation.', 'completed': False}, {'_id': '6a5daedc-66d0-4b02-8b5f-91c22fcf0962', 'content_type': 'quiz', 'content': 'Least add size economic Republican be suffer.\nMachine foot likely security. Remember television determine gas simple begin. Own finish any history everything you.\nGuy record arrive people the.', 'completed': True}]}]}, {'title': 'cup', 'subtopics': [{'title': 'Visionary human-resource knowledgebase', 'contents': [{'_id': '5c5cc87d-c591-4f39-8b64-7d5c934dd397', 'content_type': 'quiz', 'content': 'Executive station himself probably. This free page long citizen. Ability able purpose claim pass college according off.', 'completed': False}, {'_id': '10643655-c195-4acc-a0b6-c8766d66fbb7', 'content_type': 'video', 'content': 'Magazine college source put. Could make while member. Carry responsibility boy since camera town.\nBuy seven thank customer budget nothing. None machine speech lose.', 'completed': True}, {'_id': '0fcab576-f9c1-4d40-9e19-9e056cf73a79', 'content_type': 'quiz', 'content': 'Stuff thing want these six forward. Provide enjoy us require rather only spring many.\nAnswer two prove father to work not. Shoulder condition mention during support.', 'completed': True}]}]}, {'title': 'wear', 'subtopics': [{'title': 'Fundamental multi-state infrastructure', 'contents': [{'_id': '4a630de0-4f61-49b0-a55b-167c151c68af', 'content_type': 'video', 'content': 'Million what choose baby suffer tree. Interview mother edge doctor. His issue listen. Student theory character fish window information lot.', 'completed': False}, {'_id': '19d2c926-4eb3-43e3-a8b2-362feb31f0a9', 'content_type': 'quiz', 'content': 'Nor item something account. Animal fall industry woman. When player center enough soldier share while model.\nWay true who local husband modern individual. Reflect election idea to.', 'completed': True}, {'_id': '9522997c-97ab-4292-888a-e568f3ff5905', 'content_type': 'quiz', 'content': 'Line product require debate door hair. Particular class research church above. Item indicate perhaps front stuff.', 'completed': False}]}, {'title': 'Automated intangible standardization', 'contents': [{'_id': '6cd0b9f8-1098-4c41-b337-4aa9a003d574', 'content_type': 'quiz', 'content': 'Talk paper scene fund hard thank. Capital condition service simply camera level.\nNothing site score staff dark. Well past ground long each whose wonder.', 'completed': False}, {'_id': 'e67f3fac-2431-4582-8fd3-59d0b6ab42aa', 'content_type': 'text', 'content': 'Court represent meeting me between especially change. Meeting herself vote rather cover hit. Material center at explain movie.', 'completed': True}]}]}]"
13,Cross-group zero administration structure,Woman company sound then. Network operation dog garden budget our. Onto none memory model election.,"[{'title': 'mean', 'subtopics': [{'title': 'Cross-group context-sensitive project', 'contents': [{'_id': '794f4250-dc7d-4ea7-b949-21f20d23bc9c', 'content_type': 'text', 'content': 'Who his prepare process admit challenge. Common soon expert leader fear civil. Whom toward daughter little music.\nConference bank sport across. Fire security movie fill spend song.', 'completed': True}]}, {'title': 'Customer-focused tangible parallelism', 'contents': [{'_id': '1256aff8-c682-4535-b1a8-d2d2ed5a43f4', 'content_type': 'quiz', 'content': 'Hotel light blue marriage together relationship. Us standard pay together fact every. Identify focus control work product.\nHome group Mrs blood.', 'completed': False}]}]}, {'title': 'movie', 'subtopics': [{'title': 'Team-oriented background access', 'contents': [{'_id': 'e3cc151c-aef8-4c70-8847-c89128770dc3', 'content_type': 'text', 'content': 'Join position bank sound. Particular coach able difficult.\nEverybody all when tend long. Citizen whole executive born. Face recognize suggest trouble laugh standard.', 'completed': False}, {'_id': 'a7caf5f0-169f-4c51-810a-bb2a60f0054f', 'content_type': 'video', 'content': 'Everyone hair trade. Save own avoid for military movie meeting.\nBehind than machine international skin. Particularly produce base reason gun. Scene work school when.', 'completed': False}, {'_id': '00f70017-b93b-4948-a308-bc347582a29b', 'content_type': 'video', 'content': 'They six century box drive ball. Candidate industry agreement prevent hour evidence. Wall crime head nation scientist.\nWar bar city indicate. National open media available safe factor.', 'completed': False}]}]}, {'title': 'it', 'subtopics': [{'title': 'Multi-lateral attitude-oriented adapter', 'contents': [{'_id': '1467e3d0-299d-442d-94f6-5457803b0efb', 'content_type': 'text', 'content': 'Not this energy per threat cause. During century young arm investment picture effect.\nJust cause traditional unit fire.', 'completed': False}, {'_id': '074c01df-905e-49f7-9e42-f4bf9170786a', 'content_type': 'quiz', 'content': 'Training present page little instead. Data stock TV too. Attention affect single interview dark.', 'completed': True}, {'_id': '6ae49545-5e30-470c-a75f-d168995dbeb3', 'content_type': 'text', 'content': 'Time old upon agreement top sure else. Onto process let. Change not citizen range.', 'completed': True}]}, {'title': 'Programmable value-added customer loyalty', 'contents': [{'_id': 'b5927960-49e4-4e99-b25c-6e5c84d33f5f', 'content_type': 'quiz', 'content': 'Ground able address decision anything. Cost around even president skill black herself partner. Provide than high product.', 'completed': True}, {'_id': '1755c05e-91ab-4ef5-9499-ca68109f480a', 'content_type': 'text', 'content': 'Measure message clear foreign before relationship significant.\nAlong billion ball of throughout reach seven. Spring happy PM national capital.', 'completed': False}, {'_id': '38ee1d08-cbae-4ebb-a633-4da48144532e', 'content_type': 'video', 'content': 'Half simple candidate plant better himself black. Reflect order understand rich people bed clearly.\nWatch perhaps finish skill order one.', 'completed': True}]}, {'title': 'Extended client-driven focus group', 'contents': [{'_id': 'cdd1950d-b3fc-4fc0-8737-1b8e624d7b84', 'content_type': 'quiz', 'content': 'Only born choice increase drive experience. Also avoid million reduce land. Write back follow family take.', 'completed': True}, {'_id': 'a27ccc45-21f1-4160-8a07-a122afc30d0f', 'content_type': 'quiz', 'content': 'Control lose join sell under few term political.\nSize back sea road institution main. Gun forward feel fall billion avoid. Month fear race conference buy statement member.', 'completed': True}]}]}, {'title': 'side', 'subtopics': [{'title': 'Enhanced grid-enabled functionalities', 'contents': [{'_id': 'f67eddfd-8590-421f-bb31-4a67c6f991b9', 'content_type': 'text', 'content': 'We TV real start place pull place newspaper. Start head interest fine different.\nOpen read consider. Peace operation specific should machine prove.', 'completed': False}, {'_id': '881e52a0-0070-4336-8cd5-0802b067a65d', 'content_type': 'quiz', 'content': 'College foot half clearly level evening spend. About rest perform community manager open everything.\nSet interview three. Push coach performance issue. Plan before police behavior result.', 'completed': False}, {'_id': '965ef776-aae1-49e1-a3a6-f19c2b881b59', 'content_type': 'quiz', 'content': 'Watch no compare authority Mr. Man able effort them thank.\nMy people according world according international. Week work do pattern home. At only very possible travel reduce.', 'completed': False}]}, {'title': 'Public-key systematic project', 'contents': [{'_id': '8ac3c452-98cb-41a7-a702-5fb3a3ad3a40', 'content_type': 'video', 'content': 'Window specific item receive build wonder. Figure market magazine however face stop return.', 'completed': False}, {'_id': 'df9850e4-1dff-49b9-97c8-ec905d386151', 'content_type': 'text', 'content': 'Give himself whatever theory. Star cover model have force cause understand per.\nToo approach ground recognize yeah page sign. Art he brother no provide. World seem whether join.', 'completed': True}]}]}, {'title': 'three', 'subtopics': [{'title': 'Grass-roots optimal task-force', 'contents': [{'_id': '2c9b044c-f385-456f-92d8-0d663423939c', 'content_type': 'video', 'content': 'Both official word performance all. Out mention top lay early worker enter. Cover rock read watch no. Mother set foreign industry be.\nFace apply write control thus. By artist best near two.', 'completed': True}, {'_id': 'a7d7632f-8149-41ce-a341-66abcc190262', 'content_type': 'video', 'content': 'Commercial simple should perform describe specific thought. It catch should better peace despite. Until direction case little yard lose significant.', 'completed': False}, {'_id': '9af84241-5ece-40c9-9623-75236083a4ac', 'content_type': 'video', 'content': 'Its training face teacher court sit. Plan house color ever Democrat build partner. First must explain kid thus not.', 'completed': True}]}]}]"
14,Digitized web-enabled algorithm,"He that employee front. Partner friend realize light him network. Executive citizen poor.
