course_id,title,description,topics
Cause material side government. Hospital throughout national participant tax city.","[{'title': 'scene', 'subtopics': [{'title': 'Enhanced stable protocol', 'contents': [{'_id': '1c5b041d-cb77-44d3-86b2-22ec8932d49a', 'content_type': 'text', 'content': 'Single couple save American. Significant walk success report also. West charge campaign likely any set. Never somebody mouth walk south challenge.', 'completed': False}, {'_id': 'addf1c27-7bc0-47c4-a850-427689173dc4', 'content_type': 'text', 'content': 'Loss protect beyond training. Political thing leg a word standard next key.\nStart upon case later. Leg trade build guy policy sound.', 'completed': False}]}, {'title': 'Cloned disintermediate utilization', 'contents': [{'_id': '86ca0f63-1acb-430d-933e-2c92d03cc362', 'content_type': 'video', 'content': 'Free decade during building cultural. Expect interview media look fill allow imagine.\nFear why product people. Debate report sit every there.\nSource least life south travel old significant.', 'completed': False}, {'_id': '254be7f3-1e0a-45c0-af39-ac7ae4414c8c', 'content_type': 'quiz', 'content': 'Challenge truth huge tough. Apply style improve wind military south sell. Begin employee water style when glass total paper.\nGuess too race last tax. Fly hit glass put final lead.', 'completed': True}, {'_id': 'b7b01d58-55d5-40d3-bf1a-239415843ca7', 'content_type': 'text', 'content': 'Service today state sure. Peace behind yard size crime. Lose along consumer key into market kitchen.\nCut a get. Yard music sell wait TV.', 'completed': True}]}, {'title': 'Front-line scalable infrastructure', 'contents': [{'_id': '102526d9-b074-4916-8eda-cb64be286e0f', 'content_type': 'text', 'content': 'Live market create fast above. Child try child human nearly more. Billion energy degree.\nSome town necessary run sound. Sister wrong case become protect six.', 'completed': False}, {'_id': '4e02ba09-73d2-4501-9666-c3add2770441', 'content_type': 'video', 'content': 'American answer respond create fast traditional. Doctor experience next. Ok poor suddenly training thank high.\nReflect security gun feel people.', 'completed': True}]}]}, {'title': 'social', 'subtopics': [{'title': 'Customizable leadingedge function', 'contents': [{'_id': '9afe43cd-455b-461a-8191-2708b9fbfc7e', 'content_type': 'text', 'content': 'Ground her difficult go along. Culture both new since. Maybe foot reach.\nProtect news off today. Music citizen senior time show these.', 'completed': False}, {'_id': '261f9bc2-25f9-46af-8f09-2e230b4fd8ed', 'content_type': 'video', 'content': 'Throughout company color national size. Ago game understand doctor decide guy spring.', 'completed': False}]}, {'title': 'Cross-platform web-enabled approach', 'contents': [{'_id': '0bce3ff3-b556-4a6e-9c4c-b6c114be34c7', 'content_type': 'video', 'content': 'Star building soon according ten point recently. Card generation try wonder rich chance.\nChair may Republican city father. Today feel when right.', 'completed': True}, {'_id': 'c328ff37-43ce-431b-af20-bc2763ee302f', 'content_type': 'video', 'content': 'One real accept clear. Specific card by dinner explain.\nAlmost these level. Coach cover heart already staff attention claim. Particular security maintain field.\nVarious chair development must work.', 'completed': False}, {'_id': '755208be-3ca5-41fe-b6d8-ab1b824cba1c', 'content_type': 'video', 'content': 'Gun full rich beautiful. Economic long care quite hand offer.\nDuring trade shoulder police away weight can. Employee computer much produce see. More budget top speech bed consumer.', 'completed': True}]}, {'title': 'Upgradable attitude-oriented website', 'contents': [{'_id': '9097caa3-5dad-4f26-8482-ab0ce70208c8', 'content_type': 'text', 'content': 'Child various writer wife add several. Involve group state establish month take. Area change between toward foot nearly laugh senior. Whole forget my college method remain.', 'completed': True}, {'_id': '378884ff-86c9-410f-9d8d-c17c98763c90', 'content_type': 'text', 'content': 'Trip despite wait third just around population. Teacher next eat summer range care. Cell chance free none.\nDefense determine any anything arm people recently leave. Even system local dog might.', 'completed': True}]}]}, {'title': 'again', 'subtopics': [{'title': 'Open-source responsive budgetary management', 'contents': [{'_id': '05a8678f-dc56-4568-9d9a-d4f95fd3272b', 'content_type': 'text', 'content': 'Argue available idea fine stuff woman wind generation. Remain body wear billion.\nBed science two recent recent season go western. Carry team direction subject day father administration.', 'completed': False}, {'_id': '7d6ec3ec-692f-4ba0-bd27-ba777dae4da6', 'content_type': 'quiz', 'content': 'Magazine education indicate someone picture up. Community fight business at fight. Majority us indicate notice month.\nHowever very training very miss store order. Budget indicate accept people even.', 'completed': True}]}]}, {'title': 'material', 'subtopics': [{'title': 'Vision-oriented upward-trending intranet', 'contents': [{'_id': 'd3f3014f-8b0e-491e-bea0-39953907d977', 'content_type': 'video', 'content': 'Soldier term edge arrive member speech no. Suddenly mouth scene record fear research stock yard.\nDaughter approach TV south Democrat early make. Factor author firm character.', 'completed': False}, {'_id': '00d9159c-fb9c-4a27-b03b-73ca97e86d54', 'content_type': 'video', 'content': 'Another size staff traditional sit set provide. Bed how buy build.\nAgency west book section. Agency article glass lose.\nFour involve team skill water. Beautiful group teach yet whose knowledge.', 'completed': True}, {'_id': 'fbb93846-4636-413c-ad76-953ba3c9b6de', 'content_type': 'quiz', 'content': 'Down check line along. Nice throughout so second push.\nUnit myself wife south usually. Behavior assume above wall girl guess.', 'completed': False}]}, {'title': 'Fundamental stable hardware', 'contents': [{'_id': 'f65531b0-f95d-44a6-ad89-ad13d32e43ed', 'content_type': 'video', 'content': 'Firm girl statement. Manager produce involve west learn since smile.\nSafe science face sea.', 'completed': False}, {'_id': '41d313a3-49e1-4c00-aa32-2b7fce5d761b', 'content_type': 'text', 'content': 'Some boy walk. Fire fire industry both crime.\nWrong soon state crime. Until she expert several eat cup exactly.\nAmong degree body mission effect. Skin mother view my.', 'completed': False}]}]}]"
15,Stand-alone fresh-thinking initiative,Every off us term enter. Generation rock civil president present as listen. Become economic today on four determine religious.,"[{'title': 'finally', 'subtopics': [{'title': 'Organized national archive', 'contents': [{'_id': '9021fba4-c80e-4827-bc89-9a5a0fe57beb', 'content_type': 'video', 'content': 'Debate find operation rise eight onto. Happy size in almost would such. Book water along others thus.', 'completed': False}, {'_id': '9299ee97-4107-481f-9a43-af6a8fdc0a29', 'content_type': 'text', 'content': 'Night possible option mind nature reality certain. Move perform laugh which.\nLawyer hard activity weight rather. Charge director page less.', 'completed': False}]}, {'title': 'Multi-lateral logistical initiative', 'contents': [{'_id': '1f4d103f-99b7-4807-8fa8-114bb5d67abc', 'content_type': 'video', 'content': 'Well century six town space camera. Measure summer he involve gas. Provide cost we.', 'completed': True}]}, {'title': 'Compatible multimedia array', 'contents': [{'_id': '228fe194-bb57-4e36-91d8-1b2a474ba848', 'content_type': 'text', 'content': 'And sense wonder it. Our close face through value.\nAvoid fly mouth push ago. Federal consider answer these concern.', 'completed': True}]}]}, {'title': 'charge', 'subtopics': [{'title': 'Automated analyzing instruction set', 'contents': [{'_id': 'be3e0073-b515-4c05-9d8c-18a2121effc9', 'content_type': 'video', 'content': 'Order program could side word executive capital. Argue democratic road expect organization collection someone.\nChoice fight draw mission head late wonder share. Decade people yourself quality return.', 'completed': False}]}]}, {'title': 'necessary', 'subtopics': [{'title': 'Face-to-face static approach', 'contents': [{'_id': '77430e01-69db-4a4b-b8d6-52f5d0e513aa', 'content_type': 'quiz', 'content': 'Really candidate city then nice. System fly she way cell current hold.\nAround class become. Play another rate community office couple point. Manage want work spend section put their.', 'completed': False}, {'_id': '16eccbe8-2e5a-42cb-b46f-39a18e21bcbd', 'content_type': 'video', 'content': 'Quite machine PM despite artist month. Forward manage my movie image writer. Music go first leader boy make because. Risk act continue similar cup.', 'completed': False}]}, {'title': 'Decentralized solution-oriented challenge', 'contents': [{'_id': 'cc545b70-829d-461b-a1c4-b5bf7fbf5401', 'content_type': 'quiz', 'content': 'Movement yes yourself will. Public difference order eye. Reason prepare detail safe see performance.\nSame sport enter accept what sea. North call do decade open close.', 'completed': False}, {'_id': '4c92085a-7c29-4acf-876c-b2a22f88a18f', 'content_type': 'text', 'content': 'Education similar tonight majority. Term place that young identify. Then bar accept case per figure after. A will side discuss treat both.', 'completed': False}, {'_id': 'c5e5d49f-2752-49a5-9555-0d8b0c3c8dfc', 'content_type': 'text', 'content': 'Figure central course now not responsibility name office. Affect visit back but Mr agreement once.', 'completed': True}]}, {'title': 'Customizable system-worthy architecture', 'contents': [{'_id': '28c6f709-0acf-45de-9047-2cb6f5f8e23a', 'content_type': 'video', 'content': 'Attorney nice feeling tonight probably energy. Notice however daughter among.', 'completed': True}]}]}, {'title': 'treat', 'subtopics': [{'title': 'Team-oriented zero-defect neural-net', 'contents': [{'_id': '0470c909-8bb0-4298-bb76-6e5d3217579e', 'content_type': 'text', 'content': 'Senior quality easy lawyer eat something. Market movie friend decade picture number. Find hair wall character moment decide set.', 'completed': True}]}]}]"
16,Integrated context-sensitive migration,Improve almost agent evidence music model decision. Beyond medical even in somebody bring myself. Drop through great bank economic measure career.,"[{'title': 'head', 'subtopics': [{'title': 'Cloned demand-driven definition', 'contents': [{'_id': '6d3059af-916f-49f5-a5cc-930d11047395', 'content_type': 'video', 'content': 'Of as throughout get travel.\nNever very wonder level newspaper the positive. Use stuff edge glass avoid ready purpose chance.', 'completed': False}]}]}, {'title': 'one', 'subtopics': [{'title': 'Sharable 24/7 contingency', 'contents': [{'_id': '7495256c-f26e-48dc-b050-cc383af84ce9', 'content_type': 'text', 'content': 'Those sport measure great attention side. Everything former any good.\nMinute wall hospital. Ten special character should source fear. Add stop produce.\nHelp thus before trade son employee.', 'completed': True}, {'_id': 'ba83034b-c991-492f-8d98-616963062e95', 'content_type': 'video', 'content': 'Politics concern company year paper less project. Do plant term particular drive. Capital bank during social.\nCandidate account another truth.', 'completed': False}, {'_id': 'ed55f619-535c-408a-bc40-92f99032ac7f', 'content_type': 'quiz', 'content': 'South care cold table eye here fear. Now purpose scene blue suffer both. Interview move color everybody.', 'completed': True}]}, {'title': 'Triple-buffered composite moratorium', 'contents': [{'_id': 'ca612f8b-8eee-477b-a6b2-078743b2acd0', 'content_type': 'quiz', 'content': 'Loss hour tree story.\nOpportunity low up.\nStrong responsibility with way present hotel world all. Month community drive international on yourself grow. Newspaper professor sound.', 'completed': False}, {'_id': '46604355-fc3c-4ce3-8ab5-b120042d4cc7', 'content_type': 'quiz', 'content': 'Dark near send baby wife collection. Throw ok father political anything likely.\nAffect system society condition tax. Base after character. Join authority record partner how section end.', 'completed': False}]}]}, {'title': 'standard', 'subtopics': [{'title': 'Ameliorated regional capability', 'contents': [{'_id': '1fb6a444-e461-4734-9852-00058410bbbb', 'content_type': 'text', 'content': 'Treat stop type four next himself seat. Day research while seek. Series receive rate least want.\nInstitution manage city. Score among such among. Threat blood movement true.', 'completed': False}, {'_id': 'f06b315a-90ec-4856-8335-4b79f5e3fe12', 'content_type': 'video', 'content': 'Those spring allow religious long. Almost page ready happy. Change explain certainly six. Although glass at road debate.', 'completed': False}, {'_id': '0829dc4e-4d8d-479e-84c6-b64406c36d33', 'content_type': 'text', 'content': 'Behavior employee mention.\nSix claim her report team.', 'completed': True}]}]}, {'title': 'anything', 'subtopics': [{'title': 'Customer-focused didactic open system', 'contents': [{'_id': 'd5daf71a-9f62-4dd7-93b0-dbed6ce5f7bc', 'content_type': 'quiz', 'content': 'Responsibility body no. Guess best detail try decision training often. Final article group.\nCase area soon allow box. Do say news support.', 'completed': False}, {'_id': 'c5941a77-b212-4434-a431-d049c5d622c1', 'content_type': 'video', 'content': 'Onto full attorney impact local same. Rock room because certain. Pick everyone have whose answer charge drop sit.', 'completed': False}, {'_id': '6184e703-9c5f-4fc4-b911-ae790d2dc3f0', 'content_type': 'quiz', 'content': 'Truth option sure manage day watch toward. Place miss some impact condition. Economy too local across.\nFree matter whom quality me day. Describe raise defense hold direction step.', 'completed': False}]}]}, {'title': 'difficult', 'subtopics': [{'title': 'Phased modular archive', 'contents': [{'_id': 'a88674cc-2dd4-4f87-943a-ee826c835bdd', 'content_type': 'text', 'content': 'Environment subject citizen guess money friend. Great year power affect standard improve federal.\nAppear his them box. Discover her other staff relate every.', 'completed': False}, {'_id': 'f4cab9ff-d3e2-424d-9f09-7fe99d8358cb', 'content_type': 'quiz', 'content': 'Discover civil step economic first. Increase treatment since yard receive.\nMy lead poor newspaper each wish. Treatment safe across music.', 'completed': False}, {'_id': '3bbbc500-9e69-4241-bea0-5d9d0f0f5d28', 'content_type': 'video', 'content': 'Practice them painting occur. Loss actually occur tell step wait call. Stand beyond but toward.\nMarriage wind throughout financial ahead price future.', 'completed': False}]}, {'title': 'Enterprise-wide upward-trending solution', 'contents': [{'_id': '3f4267f2-3f49-4006-8d50-0aa3c44f48c3', 'content_type': 'quiz', 'content': 'Clearly notice girl executive us account least. Peace to discussion may painting find.\nReady interesting up someone. Of travel back onto may. Still leader several necessary wife admit other.', 'completed': False}]}, {'title': 'Mandatory stable instruction set', 'contents': [{'_id': '9398a73e-6a89-416f-a7ac-ebde53896173', 'content_type': 'text', 'content': 'Close final push agent early thus society. Front similar method during policy quality different. Financial degree inside run skin. Inside continue pay meeting magazine.', 'completed': True}]}]}]"
17,Persistent regional framework,Address ok sort former issue. Prevent center allow evidence. Executive front guy good even town east people. Value road member always boy.,"[{'title': 'skill', 'subtopics': [{'title': 'Centralized discrete workforce', 'contents': [{'_id': '8a0af07d-1706-4874-bec3-56ec79558cf7', 'content_type': 'quiz', 'content': 'How manager without care the anyone address. Writer rest something much school instead walk. Become second down fear since.', 'completed': False}, {'_id': 'e6b347d2-c86e-42b8-992e-ce7ece4b5c15', 'content_type': 'video', 'content': 'Ask course pattern. Change may agent sell success.\nSimilar during situation sometimes sure close. My doctor social across.', 'completed': True}]}, {'title': 'Persevering cohesive matrix', 'contents': [{'_id': '41d5d949-f49f-4f79-91c7-f954837250e6', 'content_type': 'text', 'content': 'Task front American feeling hotel. Project letter eat street dinner.\nForward score may foreign wear. Factor black everything provide. Enough play threat.', 'completed': True}, {'_id': '7bb6837a-0af9-42cb-860c-41c4bd0a2af8', 'content_type': 'quiz', 'content': 'Wear side response security. Song think tend visit consumer. Court matter stage.\nBank soldier with ready question up now. Author board feeling Republican Mrs catch.', 'completed': False}]}, {'title': 'Persistent solution-oriented conglomeration', 'contents': [{'_id': '451dd445-a37f-419d-aeef-6a60d3c23b7e', 'content_type': 'text', 'content': 'Plant grow writer see detail a let. From less laugh hear sure.\nHold budget practice account page rest yourself. Put lay bed read.', 'completed': False}, {'_id': '850cd60d-2d66-43b8-871b-fe0b83601ba8', 'content_type': 'text', 'content': 'Type page Congress around paper. Go walk street.\nWhy national nor customer door similar. Blue later city. Senior candidate father order.\nProvide magazine finally range. Open dream bag TV many.', 'completed': False}, {'_id': '6d506c9c-9c3d-4940-b99e-d790c3d9d364', 'content_type': 'quiz', 'content': 'Charge now positive ago religious during response. Performance certain six bank and. Central recognize call nature call sound nothing.', 'completed': True}]}]}]"
18,Persevering responsive policy,Rest participant majority its magazine sit agreement else. People beyond dinner how standard. Seat industry international voice.,"[{'title': 'see', 'subtopics': [{'title': 'Robust intermediate moderator', 'contents': [{'_id': '00a86370-9641-40fa-9d94-ec311beaba7a', 'content_type': 'video', 'content': 'Conference station PM news fear fire fight. Wrong knowledge pattern deep city song.', 'completed': True}]}, {'title': 'Expanded high-level system engine', 'contents': [{'_id': '1c2824bc-ba3e-4f23-ad40-f7186389d5c6', 'content_type': 'text', 'content': 'Thing well shoulder very clear produce notice. Relate top for practice into who.\nConsider role get environmental college. Represent establish garden question contain court one.', 'completed': False}, {'_id': '74a7608b-e5bc-4dfd-9e8e-1af42f48b0ab', 'content_type': 'video', 'content': 'Best herself cost part. Others spend pressure improve. Face shoulder collection ground.\nRoad physical democratic become make. Which ten total although four along set. Season use season value edge.', 'completed': True}]}]}, {'title': 'five', 'subtopics': [{'title': 'Open-source upward-trending open architecture', 'contents': [{'_id': '4c69df2c-7376-4a5a-b617-0d5fd90d713d', 'content_type': 'quiz', 'content': 'Manager rather bank relate. Realize through method fact maybe course.\nCountry sure result why road follow ground.', 'completed': False}, {'_id': '7be31201-f90f-451a-8559-52c86c20da94', 'content_type': 'quiz', 'content': 'Imagine woman run. Shake something two call student article.\nStep third since near. Sell throughout sure government news project assume. Space want country third. Provide heart art letter.', 'completed': False}, {'_id': '25bb7e07-8ab6-4192-988a-c5bb7b43cbe8', 'content_type': 'text', 'content': 'Born professor visit group drop look. Action very audience see over dinner poor without. Western firm born some west.', 'completed': True}]}, {'title': 'Enterprise-wide exuding instruction set', 'contents': [{'_id': '3699919f-a4ac-47e7-8d52-e73f2a47c20c', 'content_type': 'quiz', 'content': 'Republican sound politics ask decision.\nMyself involve fast describe still strategy. Fight personal several.', 'completed': False}, {'_id': 'a9a69c3a-789d-4fba-8dce-8bb356093fc2', 'content_type': 'text', 'content': 'Thing design car five sound girl worry. Apply a we.\nMarket risk smile where gas voice.\nCatch easy but military positive listen consumer. Tell need Democrat pay public thing.', 'completed': True}]}]}, {'title': 'while', 'subtopics': [{'title': 'Devolved demand-driven leverage', 'contents': [{'_id': '9b6d3908-99c3-4661-8c10-e6397dd1580d', 'content_type': 'video', 'content': 'Imagine medical soon of. To board sell south entire focus spring.', 'completed': False}, {'_id': '11a191ac-3717-44c3-9960-9f56e9fb9273', 'content_type': 'video', 'content': 'Force figure natural so blue know right fine. At occur top sea those health class.\nLevel process value market. Avoid fund their this space. Artist stock race rather.', 'completed': False}, {'_id': '8d5457bf-e958-4dc4-b7ca-de21a1a9340f', 'content_type': 'text', 'content': 'Process article various leave tree. Decision want simple since cause life.\nTraining up thank. Second main should goal. Capital authority capital mother light prevent push.', 'completed': True}]}, {'title': 'Innovative incremental framework', 'contents': [{'_id': 'eeb43455-a510-4870-b4e3-3dc2f337d2f6', 'content_type': 'text', 'content': 'Identify building edge behavior back north play. Me outside almost.\nModel debate top subject end far kid. Brother whom everyone.', 'completed': False}, {'_id': 'cae2cea9-4d9e-4ef8-8c3f-5b1b1969434c', 'content_type': 'quiz', 'content': 'Yard difficult network usually.\nSome employee until cause oil forward. Movement join magazine third later. Bag forward lose new growth to which.', 'completed': False}]}, {'title': 'Progressive uniform paradigm', 'contents': [{'_id': '5c02b935-0887-472f-bf51-1e15541f4272', 'content_type': 'video', 'content': 'Near long turn. Hard one important bed not. Trip everyone tree program.\nFight choice fact population son system.\nTask save guess. Write fear easy camera.', 'completed': False}, {'_id': '6d673e8c-d3e2-45f0-907c-80398aa2b52f', 'content_type': 'quiz', 'content': 'Item mother author once crime experience last.\nBoth husband build their officer tell cover. Fight gun alone.\nHundred affect decade culture. Film whose language information however through hundred.', 'completed': True}, {'_id': 'b65bf003-8c07-40e7-9d3d-8d3153ad273c', 'content_type': 'text', 'content': 'Floor energy whole follow enough high discussion. Those spring natural cause meeting join also.\nThese police stop forward why. Itself attention thus everybody apply trip. Nation final feeling yard.', 'completed': False}]}]}, {'title': 'husband', 'subtopics': [{'title': 'Organic directional orchestration', 'contents': [{'_id': 'db6a57d3-dae7-4f1d-a9c1-969e84164a97', 'content_type': 'text', 'content': 'Between century according development again owner. Leg as pressure factor future health floor. Only final report land little give.', 'completed': False}, {'_id': '0e7c7f19-dab7-4184-942b-2e2dcbce35b1', 'content_type': 'text', 'content': 'Organization anyone find technology similar place response. Travel baby kind dream subject usually.\nUse article serve law process anything also. Sometimes walk issue experience.', 'completed': False}, {'_id': '37e399e6-3c97-4d23-a860-1c06c512bda0', 'content_type': 'text', 'content': 'Trouble apply fire road issue water. Issue over who would series.\nBudget rest fight also month. Voice hair surface catch it. Responsibility tree exactly economic available treatment.', 'completed': False}]}]}, {'title': 'report', 'subtopics': [{'title': 'Extended static process improvement', 'contents': [{'_id': '8fc01769-6fec-4591-bdc0-083e14dc5ef1', 'content_type': 'text', 'content': 'Pm policy between. Try mother talk budget real yes federal.\nExpect may use step politics. Relationship call property. Laugh join real skin.', 'completed': False}, {'_id': '56178aa5-9304-412c-9c1d-d310c2282da8', 'content_type': 'text', 'content': 'Idea suffer protect ever far. Seven science should tree wait billion.\nAnalysis now wrong night. Read produce shake live course others. Nearly believe who remember remain author live.', 'completed': False}]}, {'title': 'Reduced responsive knowledgebase', 'contents': [{'_id': 'b16cb1a3-c488-4553-8753-899728818530', 'content_type': 'quiz', 'content': 'Down field agree continue bill degree color. To drug course effect common visit. Relate good ball sort drive bank far. Thought happen shake no price.\nUs attack thus similar between.', 'completed': False}]}]}]"
19,Integrated next generation success,"Table write standard. Morning soldier outside other.
Outside remember or imagine western. Activity have student low prove interesting.","[{'title': 'system', 'subtopics': [{'title': 'Triple-buffered zero tolerance help-desk', 'contents': [{'_id': 'a7da2d03-e3d5-42a7-993b-6506da44d674', 'content_type': 'video', 'content': 'Blood cell cause new professor we evidence.\nSenior you region service fly share someone. Light to reach brother herself television. Run follow much laugh off article top.', 'completed': False}, {'_id': 'fd1cb7a7-e2bf-4c49-b1af-f30d204d5b3f', 'content_type': 'text', 'content': 'Few small worry behind prove industry could material. Today huge increase however. Phone option likely level every development station.', 'completed': True}, {'_id': 'bb679354-7f93-439a-9530-7304d4df30b3', 'content_type': 'quiz', 'content': 'Personal fly your these me church. Throw represent beat since paper write very half. Push report tree space agree list interest.', 'completed': True}]}, {'title': 'Synergized value-added Internet solution', 'contents': [{'_id': '70b7352b-62cd-483f-9347-b4f41a730aa5', 'content_type': 'text', 'content': 'Whatever seem through moment scene. Visit perform enter suddenly be its.\nMedical work today try. Easy technology age power blue. Ball economic picture nature yeah son reduce he.', 'completed': False}, {'_id': '33354f3f-fca8-4e12-b0e0-fb3a05b3a8dc', 'content_type': 'video', 'content': 'Course court specific international believe. Every return image.\nTend management yourself same fear method individual rather.', 'completed': True}, {'_id': 'dfacbc24-3f94-4e89-9fd0-d0f34ae94cbe', 'content_type': 'video', 'content': 'Education various quality sing. Help success focus reflect better trip. Off condition although place run security.', 'completed': False}]}, {'title': 'Pre-emptive 6thgeneration installation', 'contents': [{'_id': '98d818fc-aadd-45ed-8eee-7acac98551d7', 'content_type': 'text', 'content': 'Win build everybody wear wish first. Look anyone prepare well style film.\nWrong court ready one bring bag about. Nor hard fall more mother player food.', 'completed': False}]}]}]"
20,Grass-roots contextually-based projection,"Well feeling arrive only which. Sense seat black again several.
Off also artist white. Perform dinner develop attorney start while.","[{'title': 'provide', 'subtopics': [{'title': 'Total impactful collaboration', 'contents': [{'_id': '6bd0aac4-de06-4158-ba16-05d5ec3616ea', 'content_type': 'text', 'content': 'Every stay cultural allow. Ground least brother job brother. Treat radio shake approach authority might challenge left.\nRecord lead dinner culture artist son offer.', 'completed': True}, {'_id': 'af82fadc-89b9-4435-a20d-3e062653ae73', 'content_type': 'text', 'content': 'Type head west from future. Relate wait add go off him seat.\nFly very simple method. Strong evening popular. Campaign work meeting campaign both form down. General town company nature also.', 'completed': True}, {'_id': 'c597a79f-6069-4023-85e9-ab2fe7c34f9b', 'content_type': 'quiz', 'content': 'Challenge tell daughter wonder. Price plan tell lay wonder involve.', 'completed': True}]}, {'title': 'Face-to-face zero-defect emulation', 'contents': [{'_id': 'f4bd059c-75aa-4143-9129-b2d213080898', 'content_type': 'text', 'content': 'Coach her federal the worry.\nAir organization you similar however. Same dinner million white value culture radio.', 'completed': True}, {'_id': '008d4bcb-ca71-4870-a133-5b3365f02b14', 'content_type': 'text', 'content': 'Career wear these value. Network their receive east ask.', 'completed': True}, {'_id': 'dc91de3a-a9e2-49fa-934c-b8b453c69b34', 'content_type': 'quiz', 'content': 'Life defense benefit debate. Training give east defense. Relate police peace sit role. Try degree establish anyone Mr trade whole.', 'completed': True}]}]}, {'title': 'citizen', 'subtopics': [{'title': 'Optional demand-driven challenge', 'contents': [{'_id': '61b54a4f-d511-49ae-abf6-152101a2fd39', 'content_type': 'video', 'content': 'Republican government product senior eight. These forget necessary pressure. View marriage scene against stuff. Responsibility measure national who choose.', 'completed': False}]}]}, {'title': 'mind', 'subtopics': [{'title': 'Visionary reciprocal policy', 'contents': [{'_id': 'dcd1afe2-fe08-40ba-a1e4-d9448948e6cc', 'content_type': 'text', 'content': 'Best politics box day together data. Administration back treatment ever. Nearly field nothing summer around nation kitchen act.\nVery matter peace still throw. Your represent result.', 'completed': False}]}]}, {'title': 'option', 'subtopics': [{'title': 'Compatible holistic info-mediaries', 'contents': [{'_id': 'd55763dd-0cfa-4b1c-b350-4ec719da0ce0', 'content_type': 'quiz', 'content': 'Beat huge join pattern big general all. Season girl politics because. Another there join apply finish can.\nTwo reason fast as radio girl. Ball put expert job. Space city production spend.', 'completed': False}, {'_id': 'caa3385b-be0d-4c33-8de7-2ded559610af', 'content_type': 'text', 'content': 'Responsibility glass cut recently. Either ten instead task what style.\nTax say child some above staff win. Hard whole force still late.', 'completed': True}, {'_id': '83d0d656-45b0-4095-9785-229de10baf4f', 'content_type': 'video', 'content': 'Brother wonder whole goal meeting. International size play court gas mean mention. Right every stage least.', 'completed': False}]}, {'title': 'Robust modular service-desk', 'contents': [{'_id': '23731bfb-4d66-4a07-826a-35160cedba6f', 'content_type': 'quiz', 'content': 'Man bar reduce team anything. Expect four maintain early degree.\nOur few red range. Check leader drop kitchen. Crime rather explain.\nAsk his consider firm different for.', 'completed': True}, {'_id': '8c029fdc-2799-495c-ad23-7f6164d8aa47', 'content_type': 'video', 'content': 'Suggest along upon. Discuss look force national main compare accept.\nSee attorney represent senior hundred nature would. Else too tend teacher more run will. Book design report despite.', 'completed': False}, {'_id': '9de565f1-05a2-4120-abaf-d71abc28b3ae', 'content_type': 'quiz', 'content': 'Middle film score run eye. Will go network mother.\nLevel create far also room join. Model or high.', 'completed': True}]}]}]"
