userId,enrollmentId,courseId,engagement
119,gqLSwuEX,14,0
206,Oe24z6Et,2,1
238,gapqDg4g,13,1
228,c1HJVUKw,11,1
226,5wyx9JvH,14,0
104,OHZ7NiW9,3,1
49,YsHwP0tz,6,0
189,stOwuGEI,12,1
179,yNWemEQq,11,0
63,d8UXlYPD,5,0
234,iE2VvDQS,15,1
7,wmwZZ1c7,1,1
159,QjZ9paoS,1,0
183,uXv2s2qn,9,1
239,uFI4NnFd,19,0
293,PbytJic9,6,0
58,FbCXBNcw,2,0
114,CtayjJla,18,1
36,CKmfvmLd,5,0
285,A6KinIpq,20,1
171,Lcg5KNLz,2,0
170,odTEBlaK,2,0
18,swbsKSlC,13,0
247,BCA27Tdb,16,1
167,9NA1ClkK,3,0
257,KrMInFgn,4,0
253,eezUFluC,12,1
260,fQN0NQ1U,7,1
287,APNaz27Y,7,0
292,VAqvsDuK,11,1
62,7QJDcIiN,8,0
192,gAGBzugx,5,1
193,NmfKD5Kd,11,1
44,8uBcsr3X,10,1
198,EPM0Qg0L,16,0
190,7tp04zxI,18,0
225,Px31TQHj,9,0
185,svfOpsYF,7,1
95,lljJJAlX,15,0
299,Qxxxo8sg,19,1
68,GeZUIy8Z,3,1
44,2IobJD3c,20,1
169,kiTkW9iV,15,1
38,R2huUeXH,13,0
291,Gysr4SyN,1,1
166,O9MI30Qb,12,1
39,dYXS5zDg,12,0
153,tAa0zM6H,14,0
276,va49NuWL,1,0
85,9BmkkZ6w,4,1
84,aixgJzsM,11,0
253,OMy7WuCS,6,0
88,Je9X5IhL,4,1
68,bFkOXRKr,12,1
281,HeoXQn7M,7,0
55,BlPprOQZ,4,1
227,QBelvYfy,8,1
239,4nmxVFKo,12,0
85,Le2QZhQ8,15,1
234,7yWDTbLr,14,1
286,8ab8QoqI,16,1
102,pYVH4q08,6,1
176,TLHwGFjN,12,0
184,5XUyaUYi,1,1
191,xlfxNVJ6,10,1
53,ElrmqnBR,15,1
80,Jw7f55IA,12,1
266,BTAwhR9b,15,1
263,MXRjM9RX,7,1
262,UaW10ZTU,4,1
219,xz6DGuuO,4,0
65,Mj7lHMgR,17,0
28,bRqo6nK3,3,0
18,u8Vxr2bj,19,0
70,vRnZ79J8,10,1
230,VAr00Ym0,11,1
171,ao4QCii9,19,0
43,LcVwY9jy,19,0
291,4ZRvfkIM,10,1
94,eX0jCLho,15,0
252,aks2NOKA,1,1
227,XLDuMYKU,1,1
158,mE94pUcm,9,0
27,BtmgazGQ,13,0
35,cX3RmzY5,16,0
12,symK8xW9,13,0
19,X7jvzBnW,6,0
94,lmnf03Ul,20,0
198,xlwcwtW9,7,0
73,9mQx0Zpt,19,0
5,C6Brf654,9,0
130,UMF5Ei1g,15,0
5,wQcDbZct,19,0
258,PM72foUg,5,1
73,zYzPTylA,8,0
173,ycnRVgOT,3,0
271,D8p0y9Tq,17,0
188,dGKBmFKp,18,1
11,5bsP3S0w,11,0
4,NypaqxwP,1,0
93,zCo6MHob,6,0
105,qSBg8CIL,8,1
61,We7AWZeg,8,0
204,Ph8JV8lV,18,0
62,CwcMhWGD,1,1
98,cEHsl3wI,17,0
160,8VdTjscZ,18,0
30,aWqO1phg,16,0
140,HJXAWuEy,14,0
123,XkSNepWk,8,0
152,hxG7efRL,8,0
62,m4nehYOn,5,0
12,uqmZTIEj,19,1
221,dgwpKG5L,1,0
116,CVuSmtfq,18,0
93,rf1h5XhV,8,0
188,5r7UV0kU,19,0
280,lTyrvJ6s,16,0
39,FYwH4p5P,3,0
290,LlPHhmGk,17,0
173,mpCbNBC0,18,1
177,syunXG0M,18,1
226,ISy6N9tK,1,1
92,GToFMBcR,3,1
93,fGmKVrG4,10,0
81,T7sWFKGb,11,1
258,40gQWj2s,20,1
178,sFI7ThjA,2,1
19,PfQPP4IF,3,1
282,72L5ux0z,12,0
16,V8C2pgfq,2,1
202,DIQl6B81,14,1
257,eMQdAd8d,20,0
96,22o02WCd,16,0
130,K198cxMd,17,0
216,HmR75BOO,9,1
257,L01BG7dz,8,0
146,4DaYy55o,12,1
117,4kpiVPkw,19,1
223,BSiRFpoW,8,0
161,ZHgsK3vl,20,0
279,B1pMs47c,18,1
4,ZqoMdmk7,8,1
124,gzj7zaqC,2,0
75,ne38kZ4T,4,0
261,OshsHj7T,3,1
224,ZewU4zND,19,1
55,Xw0LuvHZ,7,1
223,ll00dNvd,11,0
57,bU6KM5vt,8,1
5,xbiNpfGb,18,0
7,n1LewUoU,19,1
50,ydhAKcAP,2,0
220,09TdJGfz,6,1
20,fThWD2mz,3,1
260,ye4yQ4ta,14,0
1,204qA5Os,4,0
8,jleLrAt4,19,1
58,0pv53TOh,13,0
274,NCXSVnOM,19,1
15,hszCHHrI,20,0
34,lK7NLJN8,10,0
36,ji3cdupe,9,0
267,Tvpj7EDK,7,1
267,wuJjuJNm,1,1
265,5t49k2nQ,15,0
34,ejPEUs2W,15,0
36,YWazWp3G,12,0
42,q3AhZ3s3,1,1
37,xs72Bobz,19,0
31,I82yEQbL,13,0
14,KRDEmtTp,4,1
219,KmEKyqeN,17,1
35,SbUPYPpe,17,0
114,ytj8elwn,4,1
157,kbfnozWc,19,0
247,X7eRtARu,1,1
216,N0sPJvKW,7,1
205,tbpGmrVA,5,1
27,yGclHX2E,1,0
123,okWblb2T,6,0
237,ryL49rV9,2,0
290,kIsOC4UT,1,0
168,IY2rp4yU,17,1
191,KZeqL1BV,18,1
122,peyITogb,12,1
153,8mH8mSD9,9,1
178,le4o36Xz,19,1
3,p5akhLKN,20,1
277,b6Ie9weh,14,1
279,84LNJsFc,5,1
38,mg9JEeMl,15,1
89,MYn8OamW,8,1
58,kExrW7N3,14,0
42,4qqnpHId,7,1
84,6whsWckK,14,0
162,D65uWcnU,19,1
136,QNsyTTsW,20,0
212,UAVKiUaR,9,1
120,GerMnNdr,10,0
186,QPHMkGwK,1,1
22,NzpJTo2N,5,1
31,AowY6cQP,6,0
29,YHD3h97r,14,1
135,XWWbcR8y,20,0
213,vsEv17Gy,16,0
32,w9FR2lIk,9,1
73,gLYV7ADu,16,0
131,dTWToWpf,16,0
281,AZKQ48Eu,10,0
233,RbvsvgJP,15,1
172,x7gvj6rg,1,0
23,58ycoW92,8,1
193,qOEZqy71,8,1
198,V7Bq6bYi,5,0
68,hPc8E6Em,6,1
17,wbxyzkwy,10,1
287,C0nrwBnN,9,0
126,G6wvsQg3,10,1
82,iCf9r6C4,9,0
236,aCMO9ghx,16,1
219,R4i2Mycy,16,1
263,lcvVKtAt,12,1
264,mQqcLOgD,3,1
283,Gv8xUd0O,2,1
17,qM1S7fSQ,7,1
126,pWW300YO,15,1
248,nXRtvRav,2,0
201,qfemIjaB,10,0
8,jlWKCADL,2,0
191,ODV0Fg1C,15,1
203,cGSwmt9N,14,1
115,lR3cJvtp,5,1
208,6tNInC67,12,0
286,WIQyDXUt,14,0
154,NBUB7mL8,10,1
65,UVRCKfKV,4,0
57,PlJycJ53,14,1
275,8wTwUZI7,18,1
98,2xBhto9o,6,0
208,AiQacPSa,6,0
250,Xx2ZAnIU,5,0
42,WDUkDcu7,12,0
163,msV816JH,15,0
2,IkHYIkcG,7,0
216,5cARG1TU,10,1
195,EgsLcXrt,9,1
158,WJWfLuR1,19,0
26,UlSp2Quv,2,0
234,wYwv0z2D,13,1
2,AQ7FHMRq,3,1
2,gVA25BL0,17,1
244,bUgimoUx,20,1
140,nzqyhIn8,9,0
247,9LLMPkKu,9,1
245,Htft5nnP,2,0
230,5g2Gqd0o,2,1
197,dFrOrmMR,13,0
24,vRsS59k6,20,1
288,nFUBWFPQ,4,0
140,AyddNTJL,17,0
214,Fegx2CjS,18,0
289,hoZZEYCP,6,1
123,N76nh0et,12,0
169,nfp7LpUK,8,1
256,ScAXDWGy,16,0
98,WEakgZy8,20,0
167,Mxgtz5X7,5,0
99,lcMmdaBo,19,0
232,x5OSXHXR,9,0
226,z8f4x7wB,2,1
296,J3tJoAE3,18,0
181,xugY1gj3,9,0
282,2GurdSEv,8,1
255,ZOFF8MoL,1,0
275,DBaZtd97,8,1
25,TFDPlMuy,19,1
4,7t80nZW9,14,1
159,ZTlSYFmX,10,1
204,sjSWcmxH,2,1
286,mLwq5Hq9,12,1
299,Oq5J8xLR,2,0
77,ByRClWWP,15,0
68,X3weZCV5,17,1
292,TIvSWrfQ,4,1
249,Ylf5gxhT,6,0
107,nePShNrB,3,1
249,bDvUqbm3,4,0
6,yLRGe3ra,6,1
29,WSCMqnux,2,1
63,NI1sun5j,16,1
123,4G26ovNw,15,0
137,cUF6rrA0,12,1
229,RFZjTDXB,7,0
285,hD9WAXNs,6,0
36,VoEmbIAA,16,0
94,2gLWXEQu,16,0
262,RT0cdeh8,11,1
228,AiULsj6r,13,1
163,f7kJCvE4,17,0
210,hHEwJ6tl,13,1
243,fg0CX7bB,7,1
223,tZSn94NB,16,0
91,U84m6dk6,12,0
173,F4qI7BlB,13,0
257,qQvLmLEz,16,0
38,q0EVRczB,6,1
76,36jtLjQG,13,0
213,i4L8PHas,6,1
57,0ekjjkTs,12,1
96,vQE5pyKp,19,0
101,l8aHDiTA,1,0
269,05ym5lno,5,1
265,56osO31v,7,0
295,ensl5HbG,2,0
80,szZ3VnsF,1,0
268,S7bWXc2L,1,1
197,lw2oPq6F,6,1
18,tdrcgza8,5,0
106,lRCJ1wtK,8,0
177,dzBbjdpu,19,1
26,RzodmKJK,20,1
141,eoUn4nCn,3,1
195,QgcTLz6v,16,0
7,ubnn2f2C,10,1
196,Jg5IhGk2,11,1
63,kytOm9LR,4,0
250,UJUEzF8e,12,0
72,ud5ncCca,4,1
184,xUFFPOBs,16,1
130,bXyl6bdh,9,0
60,AHIhZsIE,8,0
214,A2vBbd7r,11,0
52,y90f4Lux,9,0
226,Tk3jGlJm,4,0
266,Wlg6Ocna,17,1
31,E617l5k2,20,0
177,yA488fr3,12,1
86,igHf8jx1,11,1
217,OeifDwRG,7,0
237,vPNf7wQm,19,0
29,rDUQSldX,19,1
95,3Lf3ZbIu,7,0
271,LTlUuIxk,12,1
266,4X4xB46K,5,1
251,EaTbjhSx,19,1
149,rdPZPlFF,7,0
33,GCNPXdvr,19,0
24,awG1YnXR,17,1
133,DIjBq8wa,4,1
105,x13iBJiX,1,1
203,nAX3RwHF,18,0
217,9hHhno76,1,0
286,S1G92QbB,5,1
113,cc7Y3839,20,1
62,mPS5mcRQ,4,0
77,1MtYeVPY,9,0
93,R4Woc2yE,4,0
37,1Co0168z,20,0
295,7fSPOoZr,18,1
191,fzNjeZ3c,8,1
228,awNlSeP1,5,0
58,m93ZCIRf,10,0
101,TOJqb3lo,15,0
44,jbM3DRpV,5,1
12,4wGuTQSh,18,0
203,GkpoZ0TO,10,1
238,Ha3YvaoU,14,1
258,tioNvPjL,13,1
16,fCCHzL3q,14,1
174,E9kDvcdk,2,0
183,ukxj23VQ,1,1
83,1U3rY1ph,9,0
94,MAVOrRkY,5,0
148,8uh4KIrE,4,1
75,HWgb8RBB,2,0
131,9lSsIqo8,5,0
267,WtHThvX9,14,0
266,VUR0nFcB,10,1
257,kyRP6PIM,6,0
129,5aA8GTR9,1,0
163,1OGhj0AT,2,0
230,eGKWn1Sv,9,0
80,QbxcBxdi,8,1
169,25BWQ0yt,18,1
56,xUAwwqnG,4,0
192,PcmmSzLb,16,1
142,OjmMm4CD,14,0
223,W0wVV5CZ,1,0
158,hBnbjaCG,4,0
75,xoRyS4Mt,7,1
196,obKANvV3,2,1
210,8TEkLIwd,16,1
123,k62Nor9t,7,0
192,HRbEqaoY,1,1
226,tgiGdKSP,3,1
37,ioBQTuDD,5,1
6,pXcKDNFg,4,1
262,XA4UBjdj,10,1
207,WbboYJUb,6,0
163,f8gUoapy,3,1
108,RbdjCiIH,17,0
204,WeWo0vpE,8,0
70,49hTH7RB,19,1
188,LsOEMSJt,15,0
80,pOAVOkE6,9,1
177,GAqGDldd,2,1
225,cD3eveSQ,19,0
137,XIBwwBHF,7,1
181,Ffx2i5f9,7,0
50,7LOTnadF,10,0
253,JejhMIvf,17,0
241,vfT8rAcd,9,0
63,dSjxWBV2,9,0
162,5nHLWbda,9,0
32,OqtbmKIL,5,1
175,gyFiIZWy,5,1
91,2WQdvjpR,6,1
232,f3IYAyu9,13,0
12,EKTtneX8,6,0
266,qNyl4G5B,1,1
159,apv1czxB,5,1
258,zOBelwX0,7,1
8,q5f1q96J,14,1
293,QtzrQK1d,13,0
291,KhBT1kfA,6,1
176,QMewVgcj,2,0
263,4PJCARRs,17,1
230,mUTWdTEQ,10,1
146,5OKsvFj1,14,1
43,qbm98sND,16,0
90,1zgUpvP2,9,0
193,U8xwTDy6,7,1
257,hMKIWDI4,19,0
292,K1Ak2x6q,16,1
240,d8CHm0bv,4,1
149,k1nBbKZA,16,0
234,lmhqVgZF,16,1
245,AiilViPC,10,1
53,SpW97abd,10,1
291,heVmfNX5,18,1
24,EZjMZ6SZ,3,1
177,xyvU1RAK,9,1
108,mfnr6YyV,5,0
193,UrzCBwft,3,1
51,2SrbP9mF,4,1
105,qhhtuKOh,6,1
185,WDqGW6XF,5,1
139,np6KOLjb,12,1
257,rtvhJjph,11,0
296,AWe56TCF,13,1
113,IsOvTfaJ,3,0
27,eK5bcM8l,5,0
194,0MGEyJxD,3,0
130,YSz70E5X,14,0
211,jJxholF6,12,1
116,HoCMnW0z,16,1
4,UWH65aLb,18,1
101,TURJqmAO,18,0
271,RFyJTijb,15,1
277,jc9kLIrq,17,1
64,bn448mEz,16,1
206,n6oQ5Op0,15,1
129,KloHOQUO,8,0
211,eDe4dIu7,4,0
275,EbxcEd1g,1,1
283,68jHjMR1,4,1
293,7SkhhJV2,14,0
85,sfOKcBl9,20,1
255,bmNi2bUE,12,0
194,dEq36WXP,14,1
101,qU66xkq0,12,0
199,Sj8XJ4eI,15,0
210,M4wtSVqN,14,1
223,uWTaaLEq,5,0
114,uME6W2yu,20,0
38,gBS31wPH,20,1
154,CwITuNZP,13,1
250,xeiTv7QA,9,0
167,1MhxI0wc,19,0
231,loVf78MY,20,1
185,TW8p0OEF,12,1
95,71lmy0JQ,12,0
115,QYJPIIcH,6,1
194,HYyrET9O,15,0
74,wOJUNJFs,17,1
282,UrI3W9xq,3,0
103,cNVphGPv,20,1
247,ZOzkIhk6,15,1
148,VOJHEmEA,3,1
170,NV14sW2E,9,0
176,jMAHijVj,13,0
242,LYUYXfHa,8,0
7,zKy6ZXwI,8,1
66,gMZ4ltDM,2,1
298,wkZWR5VD,2,0
113,eHS7arqR,19,1
215,a4Ypd4sv,11,1
66,8v1EA0qi,4,1
165,vwVp8k7H,11,1
296,nYhmignz,3,0
280,vyoqOiOU,11,0
149,TUA5HXrr,17,1
267,L0uylm82,19,1
195,IWmGPwOA,3,0
282,G68SuJRj,19,0
46,bIV5Fjj9,19,1
287,qXtsQOmW,18,1
129,BMIKSZ3m,7,1
185,oJjNBQMw,11,1
161,ZRt8ChpP,4,1
46,ol11yOIe,17,0
299,tEfl0VTe,3,0
151,ifqaEtqf,11,1
21,upnGPLAA,7,1
33,hhlFnU4W,8,0
254,tIVorxBG,20,0
7,khwdn1oS,13,1
254,O3y1sefp,18,0
223,Au0Qfvo1,20,0
273,HErPKaig,18,1
64,F951kmMS,17,0
99,a134eGP2,18,1
33,Ncn0OH3t,4,0
224,GSqXWjps,16,1
135,J4QGY32B,17,0
46,848sqHNv,16,0
162,2k06X1Ri,7,0
15,hcRGmlFt,10,0
82,pHOHNlOw,11,0
288,qICLoWYh,15,1
81,R0oFaVWo,12,1
162,zrueFx44,18,0
74,tjTY8iR1,18,1
254,ccUoCghV,1,0
278,GioHkQqa,3,1
84,e374YHGv,8,1
231,cRXQsTz5,18,1
54,xJv5RzNc,6,1
200,S50bJQPI,6,0
233,81ay7Qmq,20,1
134,Nndjjpkf,20,1
54,Jt5TfO9e,1,0
217,HhdiAjn6,2,0
131,wvTfdO1f,11,0
31,k0IA2vIp,12,1
127,eIDjI6Kn,19,1
224,5eelDyE5,9,0
160,KXWrh1Hh,4,0
295,CaQ9053S,12,1
282,Gql4vEW5,15,1
69,Ea4rKNus,1,1
155,M2ehQbfX,8,1
209,R6LOjJ0o,10,1
8,HobFXFTg,17,0
171,N5jncOtx,12,0
194,WQhAiknx,12,1
116,Mycc3dgM,3,0
188,Yhwg4zLu,1,1
70,fR5WetOj,17,1
28,H0zatpn5,16,0
256,cvkzdI3p,13,0
104,i6gDOezP,10,1
116,pdD3CAtw,4,1
71,Xgl7Ofjd,9,1
288,9elouAzz,11,1
85,CNdWuIZF,16,1
262,8mkmrdkr,7,1
220,lnFrhv2u,11,1
109,A4GmRN20,18,0
15,hWfwsE9j,1,0
290,rv46cTUM,3,0
138,QCMlMmX6,7,1
277,htXf8XiH,9,1
218,xX0lRQ3y,17,1
178,MAIZk7cn,12,1
10,QmrKwgmc,16,1
39,E6AGO2IP,4,0
217,EYFxEWtd,19,0
63,r2IEemic,8,0
229,S9wYG79u,4,0
234,I8d4dDgt,9,1
141,eSQ6mwcI,8,1
116,K5FmwRz1,2,1
148,XFTYqVzO,9,1
150,tITFl6Ew,18,1
197,PcU5sCeM,1,0
286,YDEbDOFZ,7,0
74,mAVOxtiL,4,0
258,NOIXAtTQ,18,1
22,tlQBWWtw,8,0
279,6Ru09pLc,17,1
244,dXwQI9Zr,14,0
198,K7NR3CW6,19,0
68,nOeYurP9,20,1
40,trGOB4EU,12,0
154,oQYbf61f,5,1
151,Xm6kxBSA,18,1
283,txAXh6dL,7,1
32,p9GWnvPq,19,1
280,JYwj8eQd,9,0
85,A18rC6Gx,19,1
220,BWzOkySB,19,1
101,MOeE8XJI,20,0
277,ESNy8QTn,11,1
92,mOWETGKM,19,1
10,n77l5WmK,5,1
133,wCxgEBaV,15,1
56,gQWgkHts,1,0
83,C4liuVqK,6,0
120,ifQukDiu,3,0
90,8zHvKQnl,19,0
102,PlWvDS4z,5,1
129,WSNnRmX8,11,0
95,Yn20pATW,20,1
155,zT3jbfL1,16,1
235,568n6U7P,2,0
124,B1ZFSyZS,9,0
17,UKvL6TfH,12,1
31,Il03Puhx,7,1
212,fgCYVNVP,17,1
112,0AGcgQql,15,1
5,RWdAaqF9,20,0
122,u9eDCy2H,13,1
213,cFRS3wlH,7,1
46,ojlW899D,13,0
3,2W5Xq8r9,11,1
16,JB3mynqH,13,1
281,uv0MINiI,6,0
20,i2Vbur5C,11,1
54,obeNcJ1R,11,0
38,MytHqGw5,7,1
57,ToncDepk,16,1
260,i3CYpuQ5,10,0
220,JyXV2TG0,18,1
285,0oDmsiiQ,8,0
121,7UsiPQQl,4,0
98,aSSkFQvX,15,0
195,iRBL5SBZ,20,1
113,pMRel4Ce,17,1
78,NLlpNcqP,5,1
219,6S14pTYa,18,0
186,fv46eklX,2,1
206,um28GCm1,8,0
254,y9L1mWHT,6,0
91,db7TJR9R,8,0
75,M0zYPv4d,9,0
258,5fQigx8N,6,1
38,17y8hvEi,4,1
238,VmSA1jkD,9,1
132,bSfcVzmh,19,1
222,p4GfL8RR,13,1
250,WBVZPj71,13,1
241,xgL3HRGw,3,1
257,nkjlLS2K,18,0
264,RtLuJ16F,1,1
227,ac79mUpr,5,1
221,BSNnHXqZ,2,0
199,7Abi1udK,13,0
77,MriZgoaA,5,0
144,ajepOBWx,8,1
16,8LlHd5H0,12,1
98,SBZ07Upw,3,0
143,bd1uWFOj,16,0
94,RyJK2dLJ,2,0
229,lzSQNhUr,11,0
297,wRUVdJaa,5,1
236,vupZCUU7,14,1
83,bqffWO5i,5,0
159,l7No8ynA,12,1
196,MQ3V9jcu,14,1
11,5cC99WmS,8,0
151,tuYfaZGT,2,1
228,TbyL0ikl,8,1
198,ZijcrgED,1,0
251,q7N67huK,17,1
126,JvTJ96x2,2,1
78,gBq5zmDb,3,1
236,J3ro42qw,1,1
108,JjoYRYtr,14,0
209,tiBISMGT,17,0
66,N7h6uZ5d,3,1
251,yZQxSEcZ,20,0
6,1CyRt9HK,14,1
261,sJXFnHJ4,2,1
73,Y6ABba2u,6,0
191,dZNZ8ZnQ,1,1
266,Anevm6Oj,16,1
4,UOy2fQUp,12,1
189,IiF4rk2c,11,1
228,ygffc8Xh,2,0
195,NyzSJ6oL,7,0
199,uuS6IzGS,9,1
79,VJEBfH7K,18,0
158,BBMKxf5M,5,0
193,hvUpplyf,2,1
18,uvDgVJwS,2,0
111,UWPcYDIk,1,0
278,LFNS5eLh,6,1
81,PXA52izp,13,1
187,O4rReprB,15,0
276,tcjy2elX,2,0
38,c4Ht5VZK,5,1
119,5kSVUBWG,5,0
45,KDUWiNjh,14,1
17,BOZzheAV,14,1
74,aWEUpEjb,13,1
172,os2fgTrd,7,0
241,u5my7mzb,5,0
192,1ysvBmX1,19,1
103,NK1aiPDN,6,1
220,ARxSOfTV,20,1
210,XRGGCs2H,1,1
129,aNqT39Rr,9,0
6,SaW7rZgP,9,1
95,ZZC4ZT27,1,1
79,hfxB8mla,6,1
200,GMXpvvEA,9,0
283,Il23yAQt,3,1
197,s8ZH3tXg,5,0
170,KdZSwFxL,8,0
128,JZikn9n7,18,0
186,6NaKrT7F,10,0
87,YRqt760s,14,1
55,xKQZvSvQ,11,0
259,cqp6aITB,16,0
119,41zehw2t,7,1
299,meazjWLx,16,0
205,nGW4KVQ1,17,1
145,5IbClIYv,14,0
53,VvgqfIdy,14,1
171,sFxpl2p1,5,0
160,RznHERTs,13,0
156,zBQ09v5m,15,1
60,DhoFMHfq,17,1
283,7oNrBQNm,14,1
62,lSuYimgu,15,0
286,RJLXFMfy,2,1
165,NuXEr1el,7,1
5,6lmoBAm4,13,0
34,dCea7mV9,19,0
80,luqU6XVb,14,1
141,P8TLgAP9,2,0
198,0bzSHYvo,18,0
43,ikDxIMGE,9,0
181,Z9x1VWlB,15,0
132,Qlj3xo91,3,1
25,uOepvBmT,14,1
176,CTuqlg0r,3,1
74,pUlujjxH,3,1
187,h23wm4br,12,1
238,TJ98c0LN,8,1
106,M6VfknST,20,0
55,0y6ZDlRA,2,1
4,RaSQhonB,15,1
141,j65fGapj,16,1
270,G3XLNsuB,6,1
37,TI4eCnOy,3,0
36,HsAOsnaB,7,0
1,xlKeAz3f,2,1
262,Yq44RySb,16,1
108,slDT7CqQ,18,1
106,yyzEIVFh,10,0
123,l4wvRxzl,3,0
248,g5kWE3Ni,3,0
273,8XYZNQWd,13,0
173,OB1s5Ew8,16,0
152,d8Vlt9xE,9,1
113,InhDAK81,15,1
201,OztQnzCp,15,0
246,MQQVW8Bf,15,0
36,WLhhA5D0,13,0
63,lHj0KOth,19,0
189,UjKrC946,10,1
227,TXEx2W9r,13,1
300,DsUfM62z,17,0
191,QQJVbbeb,17,0
160,aicllsql,14,0
139,wsEApJYF,2,0
167,ItcouGkV,9,1
243,Rjpg14sU,18,0
236,8pN09y7Z,17,1
231,Dv0vw1v3,15,1
76,bEnTijV6,17,0
172,uQWoAbbe,14,0
34,9lnFvnvi,16,0
179,b7O4IwC3,1,0
49,iiVTSrFt,19,1
167,eW3aGb8X,2,0
264,JLpi7aYY,10,1
292,mL0CIC7c,9,0
228,UF0oKzxL,17,1
196,psU0oHXD,18,0
149,38yYIsjv,15,0
235,ZxYUwTIT,10,0
22,WYrb4uLV,18,1
234,4En13PJD,10,1
18,xpz0Aak1,15,0
168,SnG43cd1,11,1
130,0uJBRiuT,7,1
223,SpNi7mQ1,13,0
145,x81sGLSO,11,0
45,5VyGD5b4,18,1
197,d8wz1DRt,14,0
7,f03lhBxm,20,1
270,tv0zQPFD,2,0
14,vGztcGHK,19,1
11,v4rUHvLu,16,1
243,487zbuwr,3,0
86,7sfRGTcf,17,1
73,1EelmC1a,13,0
46,IqspnAkT,9,0
43,12jpr9RY,8,0
63,v4ZS8lCX,17,0
118,5VcM8BEM,9,0
155,XCR6JRfN,7,1
239,x3l3uMCt,9,0
268,vfDKM2CF,4,0
253,SmSPO2Y6,2,0
158,PGonny1H,1,0
15,qPBVi78t,11,1
25,5VWW6Uqk,18,1
89,IswnLapv,18,1
91,1wNRxzxP,3,0
32,Ef3oV9yF,18,1
296,gD094IAx,5,0
188,5ZigCGfK,9,1
203,K4U7qjcH,4,1
286,xeThubuE,13,1
147,I1899whm,9,0
71,ptSJtzrq,8,1
188,ovjfQsA0,11,1
31,GKQemuEm,14,0
279,25qY0B93,10,1
119,6pkeN4ME,6,1
222,hahYvjwQ,14,1
